hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
7,93,0.4016843552450754,0.0,161.5916227560804,0.5,0.0,0.0,0.2167353391046444,0.0877192982456141,0.0,46.16903507316583,233.01,279.1790350731658,0.0,0.1,65.12896940094566,65.12896940094566,0.5631093409279101,0.5631093409279101,1.3398973694534029,1.3398973694534029,
7,94,0.3999502162384385,0.0,158.97854178377406,0.5,0.0,0.0,0.2105824142253875,0.0877192982456141,0.0,45.42244050964973,233.01,278.4324405096497,0.0,0.1,63.28001547472896,63.28001547472896,0.5549209067861456,0.5549209067861456,1.3182300313745776,1.3182300313745776,
7,95,0.3982224618050957,0.0,154.77756166166333,0.5,0.0,0.0,0.207295969375207,0.0877192982456141,0.0,44.22216047476095,233.01,277.2321604747609,0.0,0.1,62.29243879724972,62.29243879724972,0.5417565810628582,0.5417565810628582,1.2833960336788004,1.2833960336788004,
8,96,0.0,5.0,0.0,0.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,1001.6666666666666,1001.6666666666666,-0.0,-0.0,-0.0,-0.0,
8,97,1.0213850963340132,0.0,2286.867356512337,0.5000003890484961,3.79985133810906,3.799851338109059,0.284974462814877,0.087726123657827,0.0,653.3906732892392,233.0100015349484,886.4006748241876,3.51438421383146e-05,0.0999999991777649,90.70114797657276,90.70114797657276,7.222954719922178,7.222954719922178,18.9624511912366,18.9624511912366,
8,98,0.4268964408476863,0.0,217.0785779271752,0.5000003890781067,4.621799683770199,4.621799683768834,0.2635261404900962,0.0877193670192209,0.0,62.02245083633576,233.0100015349484,295.03245237128414,1.761098492367316e-05,0.0999999991777649,85.35185824567728,85.35185824567546,0.7369917177153612,0.7369917177153612,1.8000058341364682,1.8000058341364684,
8,99,0.4261697936033666,0.0,204.9245363674672,0.5000003890782427,5.415847217532945,5.415847217532944,0.2786558448941919,0.0877193665073182,0.0,58.54986753356205,233.0100015349484,291.5598690685104,1.7610883328449153e-05,0.0999999991777649,90.9570644641052,90.9570644641052,0.6989054148132797,0.6989054148132667,1.6992260524458154,1.6992260524457812,
8,100,0.4278090390963927,0.0,217.6600401496445,0.500000389078227,6.223781592696983,6.2237815926969855,0.2641845450762164,0.0877193665046781,0.0,62.18858289989843,233.0100015349484,295.1985844348468,1.7610838090008487e-05,0.0999999991777649,87.68568470251988,87.6856847025199,0.7388137972554595,0.7388137972554595,1.804827245492545,1.804827245492545,
8,101,0.4294902005102322,0.0,210.22718796553684,0.5000003890782105,7.109014638427901,7.109014638427899,0.2856844843171619,0.0877193665046638,0.0,60.06491084729624,233.0100015349484,293.07491238224463,1.7610799926025513e-05,0.0999999991777649,95.32672717203808,95.32672717203808,0.7155219736272368,0.7155219736272369,1.743194971447557,1.743194971447557,
8,102,0.4319950043936205,0.0,227.5882843184852,0.5000003890781933,8.132431522756612,8.132431522756612,0.267834788902307,0.0877193665046466,0.0,65.02522409099578,233.0100015349484,298.0352256259441,1.7610788697640992e-05,0.0999999991777649,91.32744954584156,91.32744954584156,0.7699252610796052,0.7699252610796052,1.8871509954470853,1.8871509954470853,
8,103,0.4303508345521257,0.0,218.5015864678807,0.5000003890781751,9.388886872563896,9.388886872563896,0.2706350842571947,0.087719366504628,0.0,62.42902470510877,233.0100015349484,295.4390262400572,1.7610765861563386e-05,0.0999999991777649,93.84421209982273,93.84421209982273,0.7414508937183528,0.7414508937183528,1.811805241482964,1.811805241482964,
8,104,0.4334823195184605,0.0,224.219884380198,0.5000003890781561,11.09922388764395,11.099223887657214,0.2757039363243012,0.0877193665046085,0.0,64.06282410862799,233.0100015349484,297.0728256435764,1.7610757592085246e-05,0.0999999991777649,97.64785149952804,97.64785149954572,0.7593699351606342,0.7593699351606342,1.85922064743932,1.85922064743932,
8,105,0.4362806034689137,0.0,232.8620755958777,0.5000003890781365,13.841531954184587,13.841531954184587,0.2709199066271147,0.0877193665045959,0.0,66.53202159882221,233.0100015349484,299.5420231337706,1.7610753768456007e-05,0.0999999991777649,99.86666133109892,99.86666133109892,0.7864513822868453,0.7864513822869711,1.930880608353544,1.9308806083538768,
8,106,0.4392002444124757,0.0,237.90339965985825,0.500000389077872,20.625764948986127,20.62576494898613,0.2632287505265258,0.0877193665002963,0.0,67.97239990281663,233.0100015349484,300.982401437765,1.7610749605834916e-05,0.0999999991777649,106.60111291624423,106.60111291624423,0.8022490368020085,0.8022490368020085,1.9726826324409976,1.9726826324409976,
8,107,0.4346577771176864,0.0,253.204646415038,0.5000000470782588,0.0035056623969512,0.0035056623969512,0.2591206409248915,0.0877133665116762,0.0,72.34418469001083,233.0100015349484,305.3541862249592,1.7596156073247824e-05,0.0999999991777649,77.87029097328264,77.87029097328264,0.8501975080848813,0.8501975080848813,2.0995586284693464,2.099558628469346,
9,108,0.0,5.0,0.0,0.5000000470782588,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7596156073247824e-05,0.0999999991777649,1101.8333333333333,1101.8333333333333,-0.0,-0.0,-0.0,-0.0,
9,109,0.3710405926134492,0.0,0.0,0.5,0.0,0.0,0.3134711030707605,0.0877184805705919,0.0,0.0,233.01,233.01,20.849575262840933,0.1,94.19806647276351,94.19806647276351,7.936129144395074,7.936129144395074,20.84957526284093,20.84957526284093,
9,110,0.3672547089821661,0.0,0.0,0.5,0.0,0.0,0.2898779485143429,0.0877192982456141,0.0,0.0,233.01,233.01,1.8831753986816608,0.1,87.10832352856005,87.10832352856005,0.7791775261741918,0.7791775261741918,1.8831753986816608,1.8831753986816608,
9,111,0.3699258582946917,0.0,0.0,0.5,0.0,0.0,0.3065206233587391,0.0877192982456141,0.0,0.0,233.01,233.01,1.7338790702742704,0.1,92.10944731930113,92.10944731930113,0.7129727241654735,0.7129727241654735,1.7338790702742704,1.7338790702742704,
9,112,0.3673709503119731,0.0,0.0,0.5,0.0,0.0,0.2906021935598695,0.0877192982456141,0.0,0.0,233.01,233.01,1.8279756518936348,0.1,87.32595916474081,87.32595916474081,0.7484563190021312,0.7484563190021312,1.827975651893635,1.827975651893635,
9,113,0.3711667645849381,0.0,0.0,0.5,0.0,0.0,0.3142521267247601,0.0877192982456141,0.0,0.0,233.01,233.01,1.7379335200873411,0.1,94.43276408079043,94.43276408079043,0.7144764923316458,0.7144764923316458,1.7379335200873411,1.7379335200873411,
9,114,0.3680154008596182,0.0,0.0,0.5,0.0,0.0,0.2946174617694965,0.0877192982456141,0.0,0.0,233.01,233.01,1.871749931806419,0.1,88.5325472617337,88.5325472617337,0.7650014119699073,0.7650014119699073,1.8717499318064192,1.8717499318064192,
9,115,0.3685097930046069,0.0,0.0,0.5,0.0,0.0,0.297697786660392,0.0877192982456141,0.0,0.0,233.01,233.01,1.7607017448788125,0.1,89.4581848914478,89.4581848914478,0.7231035490296283,0.7231035490296283,1.7607017448788125,1.7607017448788125,
9,116,0.3694046988371426,0.0,0.0,0.5,0.0,0.0,0.3032735239347577,0.0877192982456141,0.0,0.0,233.01,233.01,1.778048530743837,0.1,91.13369394239469,91.13369394239469,0.729601895938502,0.729601895938502,1.778048530743837,1.778048530743837,
9,117,0.3685600783942703,0.0,0.0,0.5,0.0,0.0,0.2980110912688861,0.0877192982456141,0.0,0.0,233.01,233.01,1.8096292383307209,0.1,89.5523329263003,89.5523329263003,0.7415456991081681,0.7415456991081681,1.8096292383307209,1.8096292383307209,
9,118,0.3672022047849793,0.0,0.0,0.5,0.0,0.0,0.2895508195599079,0.0877192982456141,0.0,0.0,233.01,233.01,1.779862834797035,0.1,87.01002127775234,87.01002127775234,0.730312788487941,0.730312788487941,1.779862834797035,1.779862834797035,
9,119,0.3664769274871051,0.0,0.0,0.5,0.0,0.0,0.2850319578909097,0.0877192982456141,0.0,0.0,233.01,233.01,1.7319414060386955,0.1,85.65210334621837,85.65210334621837,0.7121871586917758,0.7121871586917758,1.7319414060386964,1.7319414060386964,
10,120,0.0,5.0,0.0,0.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7319414060386955,0.1,1563.411828404763,1151.9166666666667,-0.0,-0.0,-0.0,-0.0,
10,121,0.3733283244722382,0.0,0.0,0.5,0.0,0.0,0.3277197895739769,0.0877192982456147,0.0,0.0,233.01,233.01,25.6708250592519,0.1,98.47979676698006,98.47979676698006,11.223947642357944,8.29415243985581,29.547076736636413,21.794573381867387,
10,122,0.369369500379282,0.0,0.0,0.5,0.0,0.0,0.3030542189013584,0.0877192982456141,0.0,0.0,233.01,233.01,1.967840235522769,0.1,91.0677927798582,91.0677927798582,0.8136606415376879,0.8136606415376879,1.967840235522769,1.967840235522769,
10,123,0.3721620655696498,0.0,0.0,0.5,0.0,0.0,0.3204533789659545,0.0877192982456141,0.0,0.0,233.01,233.01,1.8085450438067063,0.1,96.29624037926934,96.29624037926934,0.7412338637838731,0.7412338637838731,1.8085450438067063,1.8085450438067063,
10,124,0.3694910254058985,0.0,0.0,0.5,0.0,0.0,0.3038113841762272,0.0877192982456141,0.0,0.0,233.01,233.01,1.9069160788697828,0.1,91.29532094495627,91.29532094495627,0.7783276853923016,0.7783276853923016,1.9069160788697828,1.9069160788697828,
10,125,0.3734593766912709,0.0,0.0,0.5,0.0,0.0,0.3285363143031583,0.0877192982456141,0.0,0.0,233.01,233.01,1.812781120681601,0.1,98.72516244809908,98.72516244809908,0.7428033189370107,0.7428033189370107,1.812781120681601,1.812781120681601,
10,126,0.3701647691602548,0.0,0.0,0.5,0.0,0.0,0.3080091645772009,0.0877192982456141,0.0,0.0,233.01,233.01,1.9526800965678968,0.1,92.55675395544888,92.55675395544888,0.7956248258297254,0.7956248258297254,1.9526800965678968,1.9526800965678968,
10,127,0.3706816336754703,0.0,0.0,0.5,0.0,0.0,0.3112295042358643,0.0877192982456141,0.0,0.0,233.01,233.01,1.8365842647799424,0.1,93.52446602287723,93.52446602287723,0.7518225145739776,0.7518225145739776,1.8365842647799429,1.8365842647799429,
10,128,0.3716172170458485,0.0,0.0,0.5,0.0,0.0,0.3170586841136102,0.0877192982456141,0.0,0.0,233.01,233.01,1.8547195409115595,0.1,95.2761345761399,95.2761345761399,0.7586162408878001,0.7586162408878001,1.8547195409115595,1.8547195409115595,
10,129,0.3707342047646638,0.0,0.0,0.5,0.0,0.0,0.3115570499629264,0.0877192982456141,0.0,0.0,233.01,233.01,1.8877357352069373,0.1,93.6228935138594,93.6228935138594,0.771102944201542,0.771102944201542,1.887735735206938,1.887735735206938,
10,130,0.3693146096276777,0.0,0.0,0.5,0.0,0.0,0.3027122204489946,0.0877192982456141,0.0,0.0,233.01,233.01,1.856616313330812,0.1,90.96502224492288,90.96502224492288,0.7593594467349409,0.7593594467349409,1.856616313330812,1.856616313330812,
10,131,0.3685563651799001,0.0,0.0,0.5,0.0,0.0,0.2979879559768601,0.0877192982456141,0.0,0.0,233.01,233.01,1.806516637810732,0.1,89.54538077104647,89.54538077104647,0.7404099246753135,0.7404099246753135,1.806516637810731,1.806516637810731,
11,132,0.0,5.0,0.0,0.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806516637810732,0.1,1202.0,1202.0,-0.0,-0.0,-0.0,-0.0,
11,133,0.3756152386560044,0.0,0.0,0.5,0.0,0.0,0.3419684760771933,0.0877192982456147,0.0,0.0,233.01,233.01,22.73819724759155,0.1,102.76152706119656,102.76152706119656,8.65080148201425,8.65080148201425,22.73819724759155,22.73819724759155,
11,134,0.3714842917763981,0.0,0.0,0.5,0.0,0.0,0.316230489288374,0.0877192982456141,0.0,0.0,233.01,233.01,2.046075654778412,0.1,95.0272620311564,95.0272620311564,0.8417143393157185,0.8417143393157185,2.046075654778412,2.046075654778412,
11,135,0.3743982728446078,0.0,0.0,0.5,0.0,0.0,0.3343861345731699,0.0877192982456141,0.0,0.0,233.01,233.01,1.8832056861471145,0.1,100.48303343923756,100.48303343923756,0.7694896722102453,0.7694896722102453,1.8832056861471145,1.8832056861471145,
11,136,0.3716111004998239,0.0,0.0,0.5,0.0,0.0,0.3170205747925849,0.0877192982456141,0.0,0.0,233.01,233.01,1.9858565014253733,0.1,95.26468272517177,95.26468272517177,0.808199047361915,0.808199047361915,1.9858565014253733,1.9858565014253733,
11,137,0.3757519887976038,0.0,0.0,0.5,0.0,0.0,0.3428205018815565,0.0877192982456141,0.0,0.0,233.01,233.01,1.887628721272196,0.1,103.01756081540776,103.01756081540776,0.7711301455387103,0.7711301455387103,1.887628721272196,1.887628721272196,
11,138,0.3723141374608913,0.0,0.0,0.5,0.0,0.0,0.3214008673849053,0.0877192982456141,0.0,0.0,233.01,233.01,2.033610261329372,0.1,96.58096064916404,96.58096064916404,0.8262482396895405,0.8262482396895405,2.033610261329372,2.033610261329372,
11,139,0.3728534743463336,0.0,0.0,0.5,0.0,0.0,0.3247612218113366,0.0877192982456141,0.0,0.0,233.01,233.01,1.9124667846810737,0.1,97.59074715430668,97.59074715430668,0.780541480118327,0.780541480118327,1.9124667846810728,1.9124667846810728,
11,140,0.3738297352545543,0.0,0.0,0.5,0.0,0.0,0.3308438442924629,0.0877192982456141,0.0,0.0,233.01,233.01,1.9313905510792804,0.1,99.4185752098851,99.4185752098851,0.7876305858370982,0.7876305858370982,1.9313905510792813,1.9313905510792813,
11,141,0.3729083311350573,0.0,0.0,0.5,0.0,0.0,0.3251030086569667,0.0877192982456141,0.0,0.0,233.01,233.01,1.9658422320831548,0.1,97.6934541014185,97.6934541014185,0.8006601892949159,0.8006601892949159,1.965842232083155,1.965842232083155,
11,142,0.3714270144703762,0.0,0.0,0.5,0.0,0.0,0.3158736213380813,0.0877192982456141,0.0,0.0,233.01,233.01,1.933369791864589,0.1,94.92002321209344,94.92002321209344,0.7884061049819409,0.7884061049819409,1.933369791864589,1.933369791864589,
11,143,0.3706358028726951,0.0,0.0,0.5,0.0,0.0,0.3109439540628105,0.0877192982456141,0.0,0.0,233.01,233.01,1.8810918695827648,0.1,93.43865819587458,93.43865819587458,0.7686326906588516,0.7686326906588516,1.8810918695827648,1.8810918695827648,
12,144,0.0,5.0,0.0,0.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810918695827648,0.1,2500.0,1264.9845104166666,-0.0,-0.0,-0.0,-0.0,
12,145,0.3756223915348352,0.0,0.0,0.5000003890485126,0.0006442450678778,0.0006442450678778,0.3419691552833723,0.0877261236581166,0.0,0.0,233.0100015080804,233.0100015080804,35.55862486738474,0.0999999991921574,102.7624543148414,102.7624543148414,17.892464500228805,9.099305326464236,47.19237249851769,23.92487723625177,
12,146,0.3714846880317566,0.0,0.0,0.5000003890780893,0.0006442840347387,0.0006442840347387,0.3162311684988332,0.0877193670186272,0.0,0.0,233.0100015080804,233.0100015080804,2.056723660350834,0.0999999991921574,95.0281893371872,95.0281893371872,0.8523514775095461,0.8523514775095461,2.056723660350834,2.056723660350834,
12,147,0.3743986685922752,0.0,0.0,0.5000003890782427,0.0006442921915478,0.0006442921915478,0.3343868137841489,0.087719366507621,0.0,0.0,233.0100015080804,233.0100015080804,1.8832319849003265,0.0999999991921574,100.48396075619635,100.48396075619635,0.7695051029709016,0.7695051029709016,1.8832319849003265,1.8832319849003265,
12,148,0.3716114962468023,0.0,0.0,0.5000003890782271,0.0006442978662614,0.0006442978662614,0.3170212540033818,0.0877193665046804,0.0,0.0,233.0100015080804,233.0100015080804,1.9858739929990448,0.0999999991921574,95.26561004967854,95.26561004967854,0.8082056708149551,0.8082056708149551,1.9858739929990448,1.9858739929990448,
12,149,0.3757523845463619,0.0,0.0,0.5000003890782106,0.0006443022274147,0.0006443022274147,0.3428211810928626,0.0877193665046644,0.0,0.0,233.0100015080804,233.0100015080804,1.887646205685268,0.0999999991921574,103.01848814578057,103.01848814578057,0.7711367617426887,0.7711367617426887,1.887646205685268,1.887646205685268,
12,150,0.3723145332110117,0.0,0.0,0.5000003890781934,0.0006443057534997,0.0006443057534997,0.3214015465959128,0.0877193665046463,0.0,0.0,233.0100015080804,233.0100015080804,2.033627745847021,0.0999999991921574,96.5818879842083,96.5818879842083,0.8262548559293469,0.8262548559293469,2.033627745847021,2.033627745847021,
12,151,0.3728538700976704,0.0,0.0,0.5000003890781753,0.0006443088093641,0.0006443088093641,0.3247619010224649,0.0877193665046283,0.0,0.0,233.0100015080804,233.0100015080804,1.912484269286819,0.0999999991921574,97.59167449343757,97.59167449343757,0.7805480963914804,0.7805480963914804,1.9124842692868191,1.912484269286819,
12,152,0.3738301310068788,0.0,0.0,0.5000003890781562,0.0006443112940555,0.0006443112940555,0.330844523503721,0.087719366504609,0.0,0.0,233.0100015080804,233.0100015080804,1.9314080357620915,0.0999999991921574,99.41950255234195,99.41950255234195,0.7876372021394207,0.7876372021394207,1.9314080357620915,1.9314080357620915,
12,153,0.3729087268882453,0.0,0.0,0.5000003890781362,0.0006443135247994,0.0006443135247994,0.3251036878681567,0.0877193665045872,0.0,0.0,233.0100015080804,233.0100015080804,1.965859716828689,0.0999999991921574,97.6943814468428,97.6943814468428,0.8006668056209828,0.8006668056209828,1.965859716828689,1.965859716828689,
12,154,0.3714274102243375,0.0,0.0,0.5000003890781138,0.0006443155986752,0.0006443155986752,0.3158743005491465,0.0877193665045435,0.0,0.0,233.0100015080804,233.0100015080804,1.9333872766660825,0.0999999991921574,94.9209505602704,94.9209505602704,0.7884127213291878,0.7884127213291878,1.9333872766660825,1.9333872766660825,
12,155,0.3706301986301997,0.0,0.0,0.5000000470782514,0.0006443174639262,0.0006443174639262,0.3109446332738181,0.0877133665073464,0.0,0.0,233.0100015080804,233.0100015080804,1.881109354436164,0.0999999991921574,93.43958554653274,93.43958554653274,0.7686393070257433,0.7686393070257433,1.881109354436164,1.881109354436164,
13,156,0.0,5.0,0.0,0.5000000470782514,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.881109354436164,0.0999999991921574,2152.197947428572,1101.8333333333333,-0.0,-0.0,-0.0,-0.0,
13,157,0.373334664248137,0.0,0.0,0.5000003898922876,0.0006187069574641,0.0006187069574641,0.3277204685778201,0.0877253207862924,0.0,0.0,233.0100015125521,233.0100015125521,30.745486118715466,0.0999999991897621,98.48068994947626,98.48068994947626,15.416156455494182,7.937688921985548,40.63983719699952,20.851135040431405,
13,158,0.3693698716582262,0.0,0.0,0.5000003890871747,0.0006181434767969,0.0006181434767969,0.3030548978230894,0.0877193525229814,0.0,0.0,233.0100015125521,233.0100015125521,1.9720649071910816,0.0999999991897621,91.06868520279455,91.06868520279455,0.8178748451400144,0.8178748451400144,1.9720649071910816,1.9720649071910816,
13,159,0.3721624507451651,0.0,0.0,0.5000003890839967,0.0006180679465633,0.0006180679465633,0.320454057877723,0.0877193664507658,0.0,0.0,233.0100015125521,233.0100015125521,1.8085653592182704,0.0999999991897621,96.29713270049749,96.29713270049749,0.7412437200314645,0.7412437200314645,1.8085653592182704,1.8085653592182704,
13,160,0.3694914106255333,0.0,0.0,0.5000003890843358,0.0006180244807478,0.0006180244807478,0.303812063091592,0.0877193665119103,0.0,0.0,233.0100015125521,233.0100015125521,1.9069329061659623,0.0999999991897621,91.29621320859144,91.29621320859144,0.778334054716525,0.778334054716525,1.9069329061659623,1.9069329061659623,
13,161,0.3734597618987628,0.0,0.0,0.5000003890846904,0.0006179957425667,0.0006179957425667,0.3285369932087438,0.0877193665122453,0.0,0.0,233.0100015125521,233.0100015125521,1.8127979440004365,0.0999999991897621,98.72605467243385,98.72605467243385,0.7428096849588779,0.7428096849588779,1.8127979440004365,1.8127979440004365,
13,162,0.3701651543608094,0.0,0.0,0.5000003890850627,0.0006179760129702,0.0006179760129702,0.3080098434885884,0.0877193665126169,0.0,0.0,233.0100015125521,233.0100015125521,1.9526969191430208,0.0999999991897621,92.55764615406062,92.55764615406062,0.7956311915684806,0.7956311915684806,1.952696919143021,1.952696919143021,
13,163,0.3706820188700476,0.0,0.0,0.5000003890854541,0.0006179606569244,0.0006179606569244,0.3112301831449239,0.087719366513016,0.0,0.0,233.0100015125521,233.0100015125521,1.8366010868698328,0.0999999991897621,93.5253582007803,93.5253582007803,0.7518288801289714,0.7518288801289714,1.8366010868698328,1.8366010868698328,
13,164,0.3716176022363657,0.0,0.0,0.5000003890858659,0.0006179500592964,0.0006179500592964,0.3170593630201953,0.0877193665134437,0.0,0.0,233.0100015125521,233.0100015125521,1.8547363626108988,0.0999999991897621,95.27702673966408,95.27702673966408,0.7586226062949482,0.7586226062949482,1.8547363626108988,1.8547363626108988,
13,165,0.3707345899524447,0.0,0.0,0.5000003890862996,0.0006179417394762,0.0006179417394762,0.311557728870842,0.0877193665139016,0.0,0.0,233.0100015125521,233.0100015125521,1.8877525566350577,0.0999999991897621,93.6237856664242,93.6237856664242,0.7711093095059904,0.7711093095059904,1.8877525566350577,1.8877525566350577,
13,166,0.3693149945079917,0.0,0.0,0.5000003890693473,0.0006179348319462,0.0006179348319462,0.3027128993593149,0.0877193662089561,0.0,0.0,233.0100015125521,233.0100015125521,1.8566331345522336,0.0999999991897621,90.96591438851934,90.96591438851934,0.7593658119611351,0.7593658119611351,1.8566331345522336,1.8566331345522336,
13,167,0.3685507505201892,0.0,0.0,0.5000000470789006,0.0006179293957734,0.0006179293957734,0.2979886348882845,0.0877133666709946,0.0,0.0,233.0100015125521,233.0100015125521,1.8065334588630189,0.0999999991897621,89.54627290750564,89.54627290750564,0.7404162898374826,0.7404162898374826,1.8065334588630189,1.8065334588630189,
14,168,0.0,5.0,0.0,0.5000000470789006,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8065334588630189,0.0999999991897621,1535.0,1001.6666666666666,-0.0,-0.0,-0.0,-0.0,
14,169,0.3710477782076626,0.0,0.0,0.5000003892524928,0.0007170991567874,0.0007170991567874,0.3134717822022579,0.0877253095505494,0.0,0.0,233.01000152187848,233.01000152187848,23.98790670337935,0.0999999991847662,94.19909085768808,94.19909085768808,11.02172075053657,7.224452673958332,29.011864261485947,18.963949145272743,
14,170,0.3672551307853883,0.0,0.0,0.5000003890804817,0.0007168969986309,0.0007168969986309,0.2898786276225132,0.0877193635177872,0.0,0.0,233.01000152187848,233.01000152187848,1.8857969620630897,0.0999999991847662,87.109347641596,87.109347641596,0.7817870838020031,0.7817870838020031,1.8857969620630897,1.8857969620630897,
14,171,0.3699262830620519,0.0,0.0,0.5000003890797781,0.0007168699397455,0.0007168699397455,0.3065213024643833,0.0877193664930026,0.0,0.0,233.01000152187848,233.01000152187848,1.733900537424608,0.0999999991847662,92.11047139600468,92.11047139600468,0.7129821887487175,0.7129821887487175,1.733900537424608,1.733900537424608,
14,172,0.3673713750864152,0.0,0.0,0.500000389079857,0.0007168533914627,0.0007168533914627,0.2906028726664546,0.0877193665066093,0.0,0.0,233.01000152187848,233.01000152187848,1.827994962392452,0.0999999991847662,87.32698321947456,87.32698321947456,0.7484636273596688,0.7484636273596688,1.827994962392452,1.827994962392452,
14,173,0.3711671893543751,0.0,0.0,0.5000003890799396,0.0007168413106938,0.0007168413106938,0.314252805828866,0.0877193665066856,0.0,0.0,233.01000152187848,233.01000152187848,1.7379528283839818,0.0999999991847662,94.43378811916732,94.43378811916732,0.7144837987444927,0.7144837987444927,1.7379528283839818,1.7379528283839818,
14,174,0.3680158256258251,0.0,0.0,0.5000003890800263,0.000716832640049,0.000716832640049,0.2946181408751077,0.0877193665067725,0.0,0.0,233.01000152187848,233.01000152187848,1.8717692397930727,0.0999999991847662,88.53357128870103,88.53357128870103,0.7650087182644696,0.7650087182644696,1.8717692397930727,1.8717692397930727,
14,175,0.3685102177677549,0.0,0.0,0.5000003890801173,0.000716824920069,0.000716824920069,0.297698465765379,0.0877193665068642,0.0,0.0,233.01000152187848,233.01000152187848,1.7607210526502557,0.0999999991847662,89.4592089080591,89.4592089080591,0.7231108552426988,0.7231108552426988,1.7607210526502552,1.7607210526502552,
14,176,0.3694051235980924,0.0,0.0,0.500000389080213,0.000716819331225,0.000716819331225,0.303274203039131,0.0877193665069634,0.0,0.0,233.01000152187848,233.01000152187848,1.7780678383199953,0.0999999991847662,91.1347179514925,91.1347179514925,0.7296092020776603,0.7296092020776603,1.7780678383199953,1.7780678383199953,
14,177,0.3685605031536752,0.0,0.0,0.5000003890803174,0.0007168149513782,0.0007168149513782,0.2980117703736604,0.0877193665071302,0.0,0.0,233.01000152187848,233.01000152187848,1.8096485457651643,0.0999999991847662,89.5533569295986,89.5533569295986,0.7415530051936696,0.7415530051936696,1.8096485457651643,1.8096485457651643,
14,178,0.3672026294660587,0.0,0.0,0.5000003890642339,0.000717311910559,0.000717311910559,0.2895514987330361,0.0877193662231514,0.0,0.0,233.01000152187848,233.01000152187848,1.7798821421220996,0.0999999991847662,87.01104595053246,87.01104595053246,0.7303200945320332,0.7303200945320332,1.7798821421220996,1.7798821421220996,
14,179,0.3664729535696166,0.0,0.0,0.5000000470787832,0.0046961265191193,0.0046961265191193,0.2850327300092365,0.0877133667577476,0.0,0.0,233.01000152187848,233.01000152187848,1.731960725976601,0.0999999991847662,85.65844244613571,85.65844244613571,0.7121944695024058,0.7121944695024058,1.731960725976601,1.731960725976601,
15,180,0.0,5.0,0.0,0.5000000470787832,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.731960725976601,0.0999999991847662,1333.8233333333333,901.5,-0.0,-0.0,-0.0,-0.0,
15,181,0.4920811160902941,0.0,439.6244482775081,0.5000003890485973,0.0011651971678253,0.0011651971678253,0.2849744628199026,0.0877253059754732,0.0,125.60698522214518,233.0100014965484,358.6169867186936,17.50390410344969,0.0999999991983349,85.63623312248953,85.63623312248953,9.589305664351002,6.511216428551204,25.221666045406074,17.076763252734178,
15,182,0.4222603217092391,0.0,207.3210488838844,0.5000003890780685,0.0011655401474129,0.0011655401474129,0.2635261404977688,0.0877193670167917,0.0,59.234585395395534,233.0100014965484,292.2445868919439,1.761083980924051e-05,0.0999999991983349,79.191012721618,79.191012721618,0.7154441312265745,0.7154441312265745,1.7190976319501594,1.7190976319501594,
15,183,0.4200045028263884,0.0,190.92657303011512,0.5000003890782416,0.0011656083639206,0.0011656083639206,0.2786558449024826,0.0877193665079606,0.0,54.55044943717575,233.0100014965484,287.56045093372416,1.761079026514716e-05,0.0999999991983349,83.73748898604639,83.73748898604639,0.6550409485195957,0.6550409485195957,1.5831567033334888,1.5831567033334888,
15,184,0.4206332819535537,0.0,201.25655258545763,0.500000389078226,0.0011656609368834,0.0011656609368834,0.2641845450850447,0.0877193665046807,0.0,57.50187216727362,233.0100014965484,290.51187366382203,1.7610802810821502e-05,0.0999999991983349,79.38886346106034,79.38886346106034,0.6874113032317446,0.6874113032317446,1.6688115925512998,1.6688115925512998,
15,185,0.4212610376730074,0.0,191.3761066866813,0.5000003890782095,0.0011656953174691,0.0011656953174691,0.2856844843266144,0.0877193665046633,0.0,54.67888762476609,233.0100014965484,287.6888891213145,1.7610779481976326e-05,0.0999999991983349,85.8495952488408,85.8495952488408,0.6564496215760872,0.6564496215760872,1.5868841797752018,1.5868841797752018,
15,186,0.4225902559742509,0.0,206.05543709505528,0.5000003890781922,0.001165727429186,0.001165727429186,0.2678347889122541,0.0877193665046453,0.0,58.87298202715865,233.0100014965484,291.882983523707,1.761079908677409e-05,0.0999999991983349,80.485761819738,80.485761819738,0.7024492413930798,0.7024492413930798,1.7086033383856296,1.7086033383856296,
15,187,0.4195576792944129,0.0,193.86835276006207,0.500000389078174,0.0011657557651161,0.0011657557651161,0.2706350842678428,0.087719366504627,0.0,55.39095793144631,233.0100014965484,288.40095942799474,1.761078559171248e-05,0.0999999991983349,81.32725061182781,81.32725061182781,0.6642594036773174,0.6642594036773174,1.607549570273524,1.607549570273524,
