hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
18,217,1.0165666702765144,0.0,2323.3491642858307,0.5000003890485132,0.0011091844547036,0.0011091844547036,0.1994823438056563,0.0877253059832234,0.0,663.8140469388088,233.01000146553008,896.8240484043389,3.5146177443366e-05,0.0999999992149506,59.94577667408063,59.94577667408063,10.30455354323769,4.371322173584192,27.114887425455965,11.41502005637284,
18,218,0.3923940415888882,0.0,147.19976676469787,0.5000003890780896,0.0011092105579652,0.0011092105579652,0.1844685181784334,0.0877193670186242,0.0,42.05707621848511,233.01000146553008,275.0670776840152,1.7610715304875156e-05,0.0999999992149506,55.434122107986816,55.434122107986816,0.5180172371944701,0.5180172371944701,1.220579533769084,1.220579533769084,
18,219,0.3911650452441366,0.0,136.9489033108662,0.5000003890782427,0.0011092256889568,0.0011092256889568,0.1950593112620464,0.0877193665076154,0.0,39.12825808881892,233.01000146553008,272.138259554349,1.761065543587995e-05,0.0999999992149506,58.6166554496241,58.6166554496241,0.48589479417358,0.48589479417358,1.1355806652655505,1.1355806652655505,
18,220,0.3916051905951114,0.0,144.17988890424584,0.5000003890782271,0.0011092371595394,0.0011092371595394,0.1849294013896093,0.0877193665046796,0.0,41.19425397264167,233.01000146553008,274.20425543817174,1.7610646049090583e-05,0.0999999992149506,55.5726175483367,55.5726175483367,0.5085540421626149,0.5085540421626149,1.195539086899169,1.195539086899169,
18,221,0.3920446195702308,0.0,137.26357669837785,0.5000003890782106,0.0011092446965075,0.0011092446965075,0.1999793588590858,0.0877193665046644,0.0,39.2181647709651,233.01000146553008,272.2281662364952,1.761061963426194e-05,0.0999999992149506,60.09512977778173,60.09512977778173,0.486880864763008,0.486880864763008,1.138189897319152,1.138189897319152,
18,222,0.3929750723614,0.0,147.53910793651215,0.5000003890781934,0.0011092520908449,0.0011092520908449,0.1874845720687719,0.0877193665046468,0.0,42.15403083900348,233.01000146553008,275.1640323045336,1.76106287569609e-05,0.0999999992149506,56.34044635727167,56.34044635727167,0.519080598478248,0.519080598478248,1.223393307931942,1.223393307931942,
18,223,0.3908522686666992,0.0,139.00814885637067,0.5000003890781753,0.0011092575083935,0.0011092575083935,0.1894447788176838,0.0877193665046287,0.0,39.71661395896305,233.01000146553008,272.7266154244932,1.7610606649584465e-05,0.0999999992149506,56.92948849251104,56.92948849251104,0.4923477119338297,0.4923477119338297,1.1526556698740658,1.1526556698740658,
18,224,0.3918041409626434,0.0,140.3465025315309,0.5000003890781562,0.0011092620420347,0.0011092620420347,0.1929929752652411,0.087719366504609,0.0,40.09900072329454,233.01000146553008,273.1090021888246,1.761060414513716e-05,0.0999999992149506,57.99572153100012,57.99572153100012,0.4965416198636312,0.4965416198636312,1.1637531299517188,1.1637531299517188,
18,225,0.3919588186185286,0.0,142.76907439849094,0.5000003890781362,0.001109266379794,0.001109266379794,0.189644154477717,0.0877193665045876,0.0,40.79116411385456,233.01000146553008,273.80116557938464,1.76106046293759e-05,0.0999999992149506,56.98940089016308,56.98940089016308,0.5041330686372184,0.5041330686372184,1.1838407906982928,1.1838407906982928,
18,226,0.3904414469976704,0.0,140.48262857967583,0.5000003890780736,0.0011092703731832,0.0011092703731832,0.1842603452080846,0.0877193665038384,0.0,40.13789387990738,233.01000146553008,273.14789534543746,1.761059719397689e-05,0.0999999992149506,55.37156621001959,55.37156621001959,0.4969681888042458,0.4969681888042458,1.1648818699879984,1.1648818699879984,
18,227,0.3889241387241939,0.0,136.8067698655047,0.5000000470782529,0.0022922160409786,0.0022922160409786,0.181384745661476,0.0877133665080694,0.0,39.08764853300134,233.01000146553008,272.09764999853144,1.762011804047501e-05,0.0999999992149506,54.50901786769422,54.50901786769422,0.4854494038340708,0.4854494038340708,1.134402122103965,1.134402122103965,
19,228,0.0979182048235615,0.0,4550.7840031209125,0.5000000470782529,-0.0,-0.0,0.0,0.0877193065049546,0.0,0.0,0.0,0.0,1.762011804047501e-05,0.0999999992149506,1209.375,542.7083333333334,-0.0,-0.0,-0.0,-0.0,
19,229,0.920017853817592,0.0,2001.4367059853903,0.5000003890485156,0.0011091510272146,0.0011091510272146,0.1709849707952822,0.0877253059832519,0.0,571.8390588529687,233.01000147371872,804.8490603266874,3.515624386114688e-05,0.0999999992105642,51.38231604068148,51.38231604068148,8.701812652702644,3.955227556979846,22.875643146874896,10.315749251608391,
19,230,0.3826053420358937,0.0,127.74285812794288,0.5000003890780914,0.0011091776306555,0.0011091776306555,0.1581159774003217,0.0877193670186126,0.0,36.49795946512653,233.01000147371872,269.50796093884526,1.761067786708413e-05,0.0999999992105642,47.51518356107727,47.51518356107727,0.4570464452833641,0.4570464452833641,1.0592452983757523,1.0592452983757523,
19,231,0.3815519164577406,0.0,118.95640350197483,0.5000003890782425,0.0011091928828826,0.0011091928828826,0.1671938000436442,0.0877193665075803,0.0,33.987543857707095,233.01000147371872,266.99754533142584,1.7610614980081015e-05,0.0999999992105642,50.24306928554708,50.24306928554708,0.4295129206484896,0.4295129206484896,0.986389123393039,0.986389123393039,
19,232,0.3819291839036881,0.0,125.1543911601054,0.5000003890782269,0.0011092045955641,0.0011092045955641,0.1585110201528224,0.0877193665046791,0.0,35.75839747431583,233.01000147371872,268.76839894803453,1.7610607197048198e-05,0.0999999992105642,47.633893944077904,47.633893944077904,0.4489351332323426,0.4489351332323426,1.037782056279616,1.037782056279616,
19,233,0.3823058373132687,0.0,119.22612356166896,0.5000003890782104,0.0011092121213977,0.0011092121213977,0.1714109836983658,0.0877193665046635,0.0,34.06460673190542,233.01000147371872,267.07460820562414,1.7610578979058872e-05,0.0999999992105642,51.51033299933662,51.51033299933662,0.4303581240504186,0.4303581240504186,0.9886256081151116,0.9886256081151116,
19,234,0.3831033682783104,0.0,128.0337217682378,0.5000003890781931,0.0011092197197421,0.0011092197197421,0.1607011664493199,0.0877193665046463,0.0,36.58106336235366,233.01000147371872,269.5910648360724,1.7610590537152506e-05,0.0999999992105642,48.29203292627352,48.29203292627352,0.4579578958166483,0.4579578958166483,1.0616571029533632,1.0616571029533632,
19,235,0.3812838222559674,0.0,120.72147113283964,0.500000389078175,0.0011092252014453,0.0011092252014453,0.1623813436627162,0.0877193665046281,0.0,34.49184889509704,233.01000147371872,267.5018503688158,1.7610566356540644e-05,0.0999999992105642,48.79692618617191,48.79692618617191,0.4350439930761105,0.4350439930761105,1.0010248417921714,1.0010248417921714,
19,236,0.3820997127963432,0.0,121.86863142833752,0.5000003890781559,0.0011092297751205,0.0011092297751205,0.1654226549035484,0.0877193665046088,0.0,34.81960897952501,233.01000147371872,267.82961045324373,1.7610564165111745e-05,0.0999999992105642,49.7108402200864,49.7108402200864,0.4386387713096374,0.4386387713096374,1.0105369504512898,1.0105369504512898,
19,237,0.3822322936450735,0.0,123.94512160194756,0.5000003890781359,0.0011092342049003,0.0011092342049003,0.1625522370856162,0.0877193665045887,0.0,35.41289188627073,233.01000147371872,268.4228933599894,1.7610565225961334e-05,0.0999999992105642,48.84827967174097,48.84827967174097,0.4451457274078613,0.4451457274078613,1.0277549453943295,1.0277549453943295,
19,238,0.3809316893909635,0.0,121.98531090253218,0.5000003890775885,0.0011092383033248,0.0011092383033248,0.1579375434258355,0.0877193664953324,0.0,34.85294597215205,233.01000147371872,267.8629474458708,1.7610557223583365e-05,0.0999999992105642,47.46156423250904,47.46156423250904,0.4390044018434598,0.4390044018434598,1.0115044419461383,1.0115044419461383,
19,239,0.3796303503277876,0.0,118.83457470016027,0.5000000470782685,0.0022919097538368,0.0022919097538368,0.1554727494815381,0.0877133665167712,0.0,33.952735628617226,233.01000147371872,266.96273710233595,1.7620076292693477e-05,0.0999999992105642,46.72246260884743,46.72246260884743,0.4291311575896527,0.4291311575896527,0.98537894377661,0.98537894377661,
20,240,0.0962183884371302,0.0,4550.7840031209125,0.5000000470782685,-0.0,-0.0,0.0,0.0877193065049575,0.0,0.0,0.0,0.0,1.7620076292693477e-05,0.0999999992105642,1017.5,434.1666666666667,-0.0,-0.0,-0.0,-0.0,
20,241,0.817933719559958,0.0,1660.1506354537266,0.5000003890485282,0.0011090737478783,0.0011090737478783,0.1424875977814117,0.0877253059832003,0.0,474.328752986779,233.01000148151763,707.3387544682967,3.516707848089309e-05,0.0999999992063865,42.818855348461824,42.818855348461824,7.33568612983589,3.182424171078442,19.26074868513947,8.270841526781279,
20,242,0.3728166424272158,0.0,108.28594936108932,0.5000003890780881,0.0011091009574483,0.0011091009574483,0.1317634366186272,0.0877193670183368,0.0,30.93884267459695,233.01000148151763,263.9488441561146,1.7610628115323726e-05,0.0999999992063865,39.59624495547981,39.59624495547981,0.3960756529542908,0.3960756529542908,0.8979110618750794,0.8979110618750794,
20,243,0.3719387876160722,0.0,100.9639035631403,0.500000389078242,0.001109116369196,0.001109116369196,0.1393282888217121,0.0877193665076268,0.0,28.84682958946866,233.01000148151763,261.8568310709863,1.761056157983455e-05,0.0999999992063865,41.86948306283849,41.86948306283849,0.3731310467057286,0.3731310467057286,0.8371975804150362,0.8371975804150362,
20,244,0.3722531771569846,0.0,106.12889328621276,0.5000003890782263,0.0011091283868205,0.0011091283868205,0.1320926389124464,0.0877193665046787,0.0,30.32254093891793,233.01000148151763,263.3325424204356,1.7610555718927732e-05,0.0999999992063865,39.69517028126537,39.69517028126537,0.3893162238848002,0.3893162238848002,0.8800250245556334,0.8800250245556334,
20,245,0.3725670550010769,0.0,101.18867029533196,0.5000003890782098,0.0011091359200659,0.0011091359200659,0.1428426085341338,0.0877193665046627,0.0,28.911048655809136,233.01000148151763,261.92105013732674,1.7610525331281333e-05,0.0999999992063865,42.92553616237026,42.92553616237026,0.3738353829211136,0.3738353829211136,0.8390613178081081,0.8390613178081081,
20,246,0.3732316641400516,0.0,108.528335470493,0.5000003890781926,0.0011091437783773,0.0011091437783773,0.1339177608262879,0.0877193665046457,0.0,31.008095848712284,233.01000148151763,264.0180973302299,1.7610539823793945e-05,0.0999999992063865,40.24361943682188,40.24361943682188,0.3968351927385642,0.3968351927385642,0.8999208968724327,0.8999208968724327,
20,247,0.3717153757901043,0.0,102.43479327992424,0.5000003890781743,0.0011091493544301,0.0011091493544301,0.1353179085041775,0.0877193665046276,0.0,29.26708379426407,233.01000148151763,262.2770852757817,1.761051314183564e-05,0.0999999992063865,40.66436382142047,40.66436382142047,0.3777402738023898,0.3777402738023898,0.8493940126092026,0.8493940126092026,
20,248,0.3723952845749519,0.0,103.39076019586427,0.5000003890781552,0.0011091539928851,0.0011091539928851,0.1378523345383019,0.0877193665046079,0.0,29.540217198818365,233.01000148151763,262.550218680336,1.761051132656828e-05,0.0999999992063865,41.4259588507951,41.4259588507951,0.3807359223399348,0.3807359223399348,0.8573207698505617,0.8573207698505617,
20,249,0.3725057686165665,0.0,105.12116867622304,0.5000003890781352,0.0011091585475687,0.0011091585475687,0.135460319689942,0.0877193665045885,0.0,30.034619621778013,233.01000148151763,263.04462110329564,1.7610513081999443e-05,0.0999999992063865,40.70715839498315,40.70715839498315,0.3861583857630426,0.3861583857630426,0.8716690989907218,0.8716690989907218,
20,250,0.3714219317191163,0.0,103.48799309628436,0.500000389076526,0.0011091627852137,0.0011091627852137,0.1316147416399807,0.0877193664767047,0.0,29.567998027509816,233.01000148151763,262.57799950902745,1.7610504397038923e-05,0.0999999992063865,39.55156219670513,39.55156219670513,0.3810406144675103,0.3810406144675103,0.8581270128054223,0.8581270128054223,
20,251,0.3703365617359849,0.0,100.8623794059022,0.500000047078303,0.0022911842577712,0.0022911842577712,0.1295607532931647,0.0877133665358301,0.0,28.817822687400625,233.01000148151763,261.82782416891826,1.7620020480252094e-05,0.0999999992063865,38.93590679020763,38.93590679020763,0.3728129109303726,0.3728129109303726,0.8363557643511971,0.8363557643511971,
0,0,0.0,1.966003672271316,3477.003508002495,0.8,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,0.05,500.0,500.0,20.0,20.0,38.0,38.0,
0,1,0.0,0.0,1144.042402826855,0.7518221290986875,0.0,0.0,0.0854921190192983,0.0,0.6026680635196888,326.8692579505301,233.01,559.87925795053,0.0,0.1,25.690381765299144,25.690381765299144,3.626273813500225,3.626273813500225,9.486255413158004,9.486255413158004,
0,2,0.0,0.0,69.37072606037935,0.7248106713131652,0.0,0.0,0.0790576223220935,0.0,0.2923985474180304,19.82020744582267,233.01,252.83020744582265,0.0,0.1,23.7568155077891,23.7568155077891,0.2741229883845698,0.2741229883845698,0.5752133172502433,0.5752133172502433,
0,3,0.0,0.0,64.97749954596605,0.6980015602694506,0.0,0.0,0.0835965336432924,0.0,0.2934150649587438,18.56499987027601,233.01,251.574999870276,0.0,0.1,25.1207583598094,25.1207583598094,0.2603562332153353,0.2603562332153353,0.5387852366995526,0.5387852366995526,
0,4,0.0,0.0,68.07649337582136,0.6715463695934408,0.0,0.0,0.0792551436981462,0.0,0.2921276260997282,19.450426678806103,233.01,252.46042667880607,0.0,0.1,23.81617068129294,23.81617068129294,0.270067339434561,0.270067339434561,0.5644817029504258,0.5644817029504258,
0,5,0.0,0.0,65.11235953382109,0.6451969761246192,0.0,0.0,0.0857051254703891,0.0,0.2945089465933072,18.60353129537745,233.01,251.6135312953774,0.0,0.1,25.754390203851937,25.754390203851937,0.2607788347881963,0.2607788347881963,0.5399034787215677,0.5399034787215677,
0,6,0.0,0.0,69.51615866104876,0.6192058701534411,0.0,0.0,0.0803502168462263,0.0,0.2930870431489787,19.861759617442505,233.01,252.87175961744248,0.0,0.1,24.14524016229101,24.14524016229101,0.2745787206352226,0.2745787206352226,0.5764192260451804,0.5764192260451804,
0,7,0.0,0.0,65.86003330160113,0.5935162847685047,0.0,0.0,0.0811903054528341,0.0,0.2924629002510295,18.81715237188604,233.01,251.827152371886,0.0,0.1,24.397686788576667,24.397686788576667,0.2631217692291403,0.2631217692291403,0.5461030953698269,0.5461030953698269,
0,8,0.0,0.0,66.43361344542333,0.5680219306921482,0.0,0.0,0.0827109610731157,0.0,0.2933878684300725,18.98103241297809,233.01,251.9910324129781,0.0,0.1,24.85464380247128,24.85464380247128,0.2649191583198299,0.2649191583198299,0.5508591496303757,0.5508591496303757,
0,9,0.0,0.0,67.47185853353015,0.5428106321968983,0.0,0.0,0.0812757521642416,0.0,0.2929661878249258,19.2776738667229,233.01,252.28767386672288,0.0,0.1,24.423363525354624,24.423363525354624,0.268172636347137,0.268172636347137,0.5594681470441969,0.5594681470441969,
0,10,0.2915313877753318,0.0,66.49195316891527,0.5373825258749293,0.0,0.0,0.0789684053345203,0.0,0.0,18.997700905404365,233.01,252.0077009054044,0.0,0.1,23.730005803023364,23.730005803023364,0.2651019735439754,0.2651019735439754,0.5513428952646374,0.5513428952646374,
0,11,0.2904644581444302,0.0,64.91658562312378,0.53200870061618,0.0,0.0,0.0777359885157026,0.0,0.0,18.54759589232108,233.01,251.55759589232105,0.0,0.1,23.359664548968645,23.359664548968645,0.2601653513977426,0.2601653513977426,0.5382801461287211,0.5382801461287211,
1,12,0.0,1.968270094119895,3323.606294414149,0.53200870061618,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.1,303.9166666666667,650.5833333333334,0.2601653513977426,0.2601653513977426,0.5382801461287211,0.5382801461287211,
1,13,0.5859039879519505,0.0,1095.348221354332,0.5266886136100178,0.000397350939993,0.000397350939993,0.0797933771626801,0.0,0.0,312.9566346726663,233.0100015047289,545.9666361773952,3.518503215474084e-05,0.0999999991939528,23.978293089705023,23.978293089705023,2.2550600941113044,4.72328434388716,5.816952243103291,12.348097068641872,
1,14,0.288649755253502,0.0,65.47859446894563,0.5214217274739177,0.0003973571512932,0.0003973571512932,0.0737878469106253,0.0,0.0,18.70816984827018,233.0100015047289,251.7181713529991,1.761051189199601e-05,0.0999999991939528,22.17363125751036,22.17363125751036,0.2619331549391582,0.2619331549391582,0.5429578675329036,0.5429578675329036,
1,15,0.2895985044843908,0.0,61.37824802988915,0.5162075101991784,0.0003973607277305,0.0003973607277305,0.0780241641456522,0.0,0.0,17.536642294254044,233.0100015047289,250.54664379898296,1.761039897732516e-05,0.0999999991939528,23.44664459102296,23.44664459102296,0.2490841689333149,0.2490841689333149,0.5089583112665296,0.5089583112665296,
1,16,0.2883968948868908,0.0,64.27064226081892,0.5110454350971866,0.0003973634653676,0.0003973634653676,0.0739722001956681,0.0,0.0,18.363040645948264,233.0100015047289,251.3730421506772,1.7610384163217516e-05,0.0999999991939528,22.2290294279391,22.2290294279391,0.2581478681064823,0.2581478681064823,0.5329416798607025,0.5329416798607025,
1,17,0.2906228906571744,0.0,61.50411737805923,0.5059351762539871,0.000397365235696,0.000397365235696,0.0799921831853346,3.429960919072687e-06,0.0,17.57260496515978,233.0100015047289,250.58260646988867,1.7610333427827336e-05,0.0999999991939528,24.038034318246368,24.038034318246368,0.2494785971283401,0.2494785971283401,0.5100020039802889,0.5100020039802889,
1,18,0.2892991761138072,0.0,65.61432986713042,0.5008762135337087,0.0003973670089663,0.0003973670089663,0.0749942684678808,6.8253028325199484e-06,0.0,18.746951390608693,233.0100015047289,251.7569528953376,1.7610353443454757e-05,0.0999999991939528,22.53616094832956,22.53616094832956,0.2623584906039312,0.2623584906039312,0.544083368197663,0.544083368197663,
1,19,0.3612174961602187,0.0,62.20194623606416,0.5000003890846372,0.0003973682936489,0.0003973682936489,0.0757783511677531,0.072507678706414,0.0,17.771984638875473,233.0100015047289,250.7819861436044,1.761031007511716e-05,0.0999999991939528,22.77177780127977,22.77177780127977,0.2516653359739827,0.2516653359739827,0.5157883129422575,0.5157883129422575,
1,20,0.3772924874847443,0.0,62.73728770379632,0.5000003890782603,0.0003973693663133,0.0003973693663133,0.0771976297472476,0.0877193663942018,0.0,17.924939343941805,233.0100015047289,250.93494084867072,1.76103058671397e-05,0.0999999991939528,23.19827101573508,23.19827101573508,0.2533428991377186,0.2533428991377186,0.5202272969517086,0.5202272969517086,
1,21,0.3768989190318337,0.0,63.70631644806667,0.5000003890782454,0.000397370401395,0.000397370401395,0.0758581014318929,0.087719366504698,0.0,18.20180469944762,233.0100015047289,251.21180620417653,1.7610307498155345e-05,0.0999999991939528,22.79574275843221,22.79574275843221,0.2563794786404558,0.2563794786404558,0.5282623612326196,0.5282623612326196,
1,22,0.3755597723248404,0.0,62.79173811991224,0.5000003890782315,0.0003973713571495,0.0003973713571495,0.0737045777234185,0.087719366504712,0.0,17.940496605689212,233.0100015047289,250.95049811041807,1.761029309047236e-05,0.0999999991939528,22.148608885456888,22.148608885456888,0.2535135267003756,0.2535135267003756,0.5206787929302653,0.5206787929302653,
1,23,0.3745582153370211,0.0,61.32139394468326,0.5000000470782532,0.0004874968122062,0.0004874968122062,0.0725543617216019,0.0877133665053334,0.0,17.520398269909503,233.0100015047289,250.5303997746384,1.7619804434681094e-05,0.0999999991939528,21.80308120503509,21.80308120503509,0.2489060127057606,0.2489060127057606,0.5084868937593489,0.5084868937593489,
2,24,0.0,1.9705365159684736,3425.8711034730463,0.5000000470782532,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.7619804434681094e-05,0.0999999991939528,260.43333333333334,593.7666666666667,0.2489060127057606,0.2489060127057606,0.5084868937593489,0.5084868937593489,
2,25,0.638214232683394,0.0,981.407422168015,0.5,0.0,0.0,0.0740931698167252,0.0877184805706896,0.0,280.4021206194329,233.01,513.4121206194329,0.0,0.1,22.264997529925928,22.264997529925928,1.945464095117704,4.318756642979103,4.997733177659452,11.277680125292704,
2,26,0.3726184202936214,0.0,61.58796258566209,0.5,0.0,0.0,0.068516606012481,0.0877192982456141,0.0,17.596560738760598,233.01,250.6065607387605,0.0,0.1,20.589240106750555,20.589240106750555,0.2497346717464502,0.2497346717464502,0.5106796234300339,0.5106796234300339,
2,27,0.3734994021622397,0.0,57.78049960650392,0.5,0.0,0.0,0.0724503291575201,0.0877192982456141,0.0,16.508714173286833,233.01,249.5187141732868,0.0,0.1,21.77132391183481,21.77132391183481,0.2378034839331136,0.2378034839331136,0.479108620286102,0.479108620286102,
2,28,0.3723836218177595,0.0,60.46629425904517,0.5,0.0,0.0,0.06868779120506,0.0877192982456141,0.0,17.276084074012907,233.01,250.28608407401288,0.0,0.1,20.640681257120555,20.640681257120555,0.246219775989776,0.246219775989776,0.5013788910368587,0.5013788910368587,
2,29,0.3744474329121946,0.0,57.89737826264493,0.5,0.0,0.0,0.0742777754076706,0.0877192982456141,0.0,16.54210807504141,233.01,249.55210807504136,0.0,0.1,22.320471510005014,22.320471510005014,0.2381697386295932,0.2381697386295932,0.4800777633718485,0.4800777633718485,
2,30,0.3732151165937766,0.0,61.71400417290892,0.5,0.0,0.0,0.0696368546000628,0.0877192982456141,0.0,17.63257262083112,233.01,250.6425726208311,0.0,0.1,20.92587480731887,20.92587480731887,0.250129639697016,0.250129639697016,0.5117247443856461,0.5117247443856461,
2,31,0.3726741927488872,0.0,58.54536219472097,0.5,0.0,0.0,0.0703649313924562,0.0877192982456141,0.0,16.72724634134885,233.01,249.7372463413488,0.0,0.1,21.14466188343312,21.14466188343312,0.2402002818117447,0.2402002818117447,0.4854507644670063,0.4854507644670063,
2,32,0.3734758318373912,0.0,59.04246498603354,0.5,0.0,0.0,0.0716828329300336,0.0877192982456141,0.0,16.869275710295298,233.01,249.87927571029525,0.0,0.1,21.540691295475103,21.540691295475103,0.2417580190236756,0.2417580190236756,0.4895726781594821,0.4895726781594821,
2,33,0.3731103753129308,0.0,59.94227739572613,0.5,0.0,0.0,0.0704389852090094,0.0877192982456141,0.0,17.126364970207465,233.01,250.13636497020744,0.0,0.1,21.166915055307346,21.166915055307346,0.2445776999806752,0.2445776999806752,0.4970338092514604,0.4970338092514604,
2,34,0.3718668819366159,0.0,59.09302607972658,0.5,0.0,0.0,0.0684392846232509,0.0877192982456141,0.0,16.88372173706474,233.01,249.8937217370647,0.0,0.1,20.56600502928692,20.56600502928692,0.2419164588846018,0.2419164588846018,0.4899919243758423,0.4899919243758423,
2,35,0.3709422095898346,0.0,57.72770754004059,0.5,0.0,0.0,0.0673711900469423,0.0877192982456141,0.0,16.493630725725883,233.01,249.50363072572583,0.0,0.1,20.24504260910616,20.24504260910616,0.2376380530245333,0.2376380530245333,0.4786708751247146,0.4786708751247146,
3,36,0.0,1.9716697268927632,3425.8711034730463,0.5,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.1,597.0833333333334,250.41666666666663,0.2376380530245333,0.2376380530245333,0.4786708751247146,0.4786708751247146,
3,37,0.6346140466187019,0.0,973.7959363957598,0.5,0.0,0.0,0.0712434325160819,0.0877192982456147,0.0,278.2274103987885,233.01,511.2374103987885,0.0,0.1,21.40865147108262,21.40865147108262,4.342370889955405,1.8741466401795488,11.340165583546735,4.8090207580081525,
3,38,0.3707435639511154,0.0,59.64227171698187,0.5,0.0,0.0,0.0658813519350779,0.0877192982456141,0.0,17.04064906199482,233.01,250.0506490619948,0.0,0.1,19.79734625649092,19.79734625649092,0.2436375925869204,0.2436375925869204,0.4945461999749815,0.4945461999749815,
3,39,0.3715906619017102,0.0,55.981249621638376,0.5,0.0,0.0,0.069663778036077,0.0877192982456141,0.0,15.994642749039537,233.01,249.0046427490395,0.0,0.1,20.93396529984116,20.93396529984116,0.2321652966125583,0.2321652966125583,0.4641894661827394,0.4641894661827394,
3,40,0.3705177961858639,0.0,58.56374447985112,0.5,0.0,0.0,0.0660459530817885,0.0877192982456141,0.0,16.732498422814608,233.01,249.7424984228145,0.0,0.1,19.84680890107745,19.84680890107745,0.2402578851285797,0.2402578851285797,0.485603188058467,0.485603188058467,
3,41,0.3725022299305129,0.0,56.09363294485091,0.5,0.0,0.0,0.0714209378919909,0.0877192982456141,0.0,16.026752269957402,233.01,249.03675226995736,0.0,0.1,21.46199183654328,21.46199183654328,0.2325174645899425,0.2325174645899425,0.4651213345344187,0.4651213345344187,
3,42,0.3713173103935726,0.0,59.76346555087397,0.5,0.0,0.0,0.0669585140385219,0.0877192982456141,0.0,17.075275871678276,233.01,250.08527587167825,0.0,0.1,20.12103346857584,20.12103346857584,0.2440173694624643,0.2440173694624643,0.4955511239707624,0.4955511239707624,
3,43,0.3707971913119482,0.0,56.71669441800096,0.5,0.0,0.0,0.0676585878773618,0.0877192982456141,0.0,16.204769833714558,233.01,249.2147698337145,0.0,0.1,20.331405657147226,20.331405657147226,0.2344699099573958,0.2344699099573958,0.4702876817413013,0.4702876817413013,
3,44,0.3715679981278174,0.0,57.19467787118611,0.5,0.0,0.0,0.0689258008942631,0.0877192982456141,0.0,16.341336534624602,233.01,249.3513365346245,0.0,0.1,20.712203168726063,20.712203168726063,0.2359677341996371,0.2359677341996371,0.4742510602917587,0.4742510602917587,
3,45,0.3712165976235284,0.0,58.05988211127513,0.5,0.0,0.0,0.0677297934702013,0.0877192982456141,0.0,16.588537746078607,233.01,249.59853774607856,0.0,0.1,20.35280293779552,20.35280293779552,0.2386789658890598,0.2386789658890598,0.4814252248032762,0.4814252248032762,
3,46,0.3700209309155334,0.0,57.2432943074294,0.5,0.0,0.0,0.0658070044454336,0.0877192982456141,0.0,16.355226944979826,233.01,249.36522694497967,0.0,0.1,19.7750048358528,19.7750048358528,0.2361200802197584,0.2361200802197584,0.4746541816536433,0.4746541816536433,
3,47,0.3691318228897822,0.0,55.9304880192698,0.5,0.0,0.0,0.0647799904297522,0.0877192982456141,0.0,15.980139434077088,233.01,248.99013943407704,0.0,0.1,19.46638712414054,19.46638712414054,0.232006228431231,0.232006228431231,0.463768557373713,0.463768557373713,
4,48,0.0,1.9705365159684736,3374.7386989435977,0.5,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.1,727.1,260.43333333333334,0.232006228431231,0.232006228431231,0.463768557373713,0.463768557373713,
4,49,0.681499600819404,0.0,1132.875488636526,0.5000003890485081,0.0003973146509387,0.0003973146509387,0.0740939025397165,0.0877261236580366,0.0,323.6787110390074,233.0100014846933,556.6887125237007,3.518426607279786e-05,0.0999999992046854,22.26560092145448,22.26560092145448,5.268073648248744,1.9454640812427848,13.789658890471085,4.997733163784533,
4,50,0.3726194094519541,0.0,61.587212663203445,0.5000003890781639,0.0003973216281675,0.0003973216281675,0.0685173387334244,0.0877193670200165,0.0,17.596346475200985,233.0100014846933,250.6063479598943,1.7610446377049922e-05,0.0999999992046854,20.589843507376266,20.589843507376266,0.2497389962692434,0.2497389962692434,0.5106910196793365,0.5106910196793365,
4,51,0.3735003903343297,0.0,57.77974799195545,0.5000003890782393,0.0003973256446505,0.0003973256446505,0.0724510618809869,0.0877193665062638,0.0,16.508499426272987,233.0100014846933,249.51850091096628,1.7610327421735926e-05,0.0999999992046854,21.77192731806942,21.77192731806942,0.2378077939486876,0.2378077939486876,0.4791200021348037,0.4791200021348037,
4,52,0.3723846099942888,0.0,60.46554263720631,0.5000003890782229,0.0003973287545354,0.0003973287545354,0.0686885239268072,0.0877193665046658,0.0,17.275869324916087,233.0100014846933,250.2858708096093,1.7610316314309126e-05,0.0999999992046854,20.64128466732886,20.64128466732886,0.246224086045186,0.246224086045186,0.5013902729911327,0.5013902729911327,
4,53,0.3744484211047063,0.0,57.89662667692576,0.5000003890782062,0.0003973307651582,0.0003973307651582,0.0742785081324705,0.0877193665046599,0.0,16.541893336264504,233.0100014846933,249.5518948209578,1.7610261066773955e-05,0.0999999992046854,22.32107492320096,22.32107492320096,0.2381740487132863,0.2381740487132863,0.480089145400977,0.480089145400977,
