hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
7,92,0.4015083021634061,0.0,158.82373332706834,0.5000003892061342,0.0008990558985843,0.0008990558985843,0.2205632899991449,0.0877193666511408,0.0,45.378209522019525,233.0100019512737,278.38821147329327,1.766600652808458e-05,0.0999999989547489,66.28032195844057,66.28032195844057,0.5544424840372395,0.5544424840372395,1.3169640589287392,1.3169640589287392,
7,93,0.4016850745782582,0.0,161.59238162189587,0.500000389213359,0.0008976868488178,0.0008976868488178,0.2167360662672637,0.087719366654136,0.0,46.16925189197025,233.0100019512737,279.17925384324394,1.7668134050253354e-05,0.0999999989547489,65.13023939658731,65.13023939658731,0.5631184098151871,0.5631184098151871,1.3399213440068976,1.3399213440068976,
7,94,0.3999509268449195,0.0,158.97929600620074,0.5000003888243348,0.0008965459146627,0.0008965459146627,0.2105831414558839,0.0877193597036687,0.0,45.42265600177164,233.0100019512737,278.4326579530453,1.7672521387822446e-05,0.0999999989547489,63.28128395594673,63.28128395594673,0.5549299626965363,0.5549299626965363,1.3182539715871515,1.3182539715871515,
7,95,0.3982174395976363,0.0,154.7783107683785,0.5000000470922237,0.001529892952493,0.001529892952493,0.2072967349374063,0.0877133711602088,0.0,44.222374505251,233.0100019512737,277.2323764565247,1.768677588415317e-05,0.0999999989547489,62.29455559352074,62.29455559352074,0.541765626194374,0.541765626194374,1.2834199453635076,1.2834199453635076,
8,96,0.0,5.0,0.0,0.5000000470922237,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768677588415317e-05,0.0999999989547489,1001.6666666666666,1001.6666666666666,-0.0,-0.0,-0.0,-0.0,
8,97,1.0198649366484884,0.0,2286.8673518254973,0.5000004018976114,0.0009361474907602,0.0009361474907602,0.2849744571099327,0.0877255311633327,0.0,653.3906719501421,233.0100023326097,886.4006742827518,3.511532214074171e-05,0.0999999987504769,85.63592714906812,85.63592714906812,7.22295473363445,7.22295473363445,18.962451204948863,18.962451204948863,
8,98,0.4217596950070883,0.0,205.569971025109,0.5000003892168849,0.0009198829257363,0.0009198829257363,0.263526134687266,0.0877191462850754,0.0,58.73427743574543,233.0100023326082,291.74427976835364,1.7567797594507628e-05,0.0999999987504769,79.19068459470023,79.19068459470023,0.7009279647724134,0.7009279647724134,1.7045778794987598,1.7045778794987598,
8,99,0.4200041875509173,0.0,190.92582755380144,0.5000003891746289,0.0009111547989157,0.0009111547989157,0.2786558387646607,0.0877193657879394,0.0,54.55023644394327,233.0100023326082,287.56023877655144,1.7602809984252276e-05,0.0999999987504769,83.73714909777529,83.73714909777529,0.6550386118519058,0.6550386118519058,1.5831505210303976,1.5831505210303976,
8,100,0.4156367408947778,0.0,201.2557785458173,0.5000003891806396,0.0009056633008892,0.0009056633008892,0.2641845389733216,0.0877193666273104,0.0,57.50165101309066,233.0100023326082,290.51165334569885,1.7617726824116237e-05,0.0999999987504769,79.38851618331749,79.38851618331749,0.6874088828537308,0.6874088828537308,1.6688051886952568,1.6688051886952568,
8,101,0.4062767597998912,0.0,191.37531413142543,0.5000003891868389,0.0009019470073629,0.0009019470073629,0.2856844779335575,0.0877193666316724,0.0,54.67866118040728,233.0100023326082,287.68866351301546,1.763239350231375e-05,0.0999999987504769,85.84924294192511,85.84924294192511,0.6564471485982972,0.6564471485982972,1.586877636715046,1.586877636715046,
8,102,0.3776804035707596,0.0,206.05463265870625,0.5000003891933458,0.0008990973987064,0.0008990973987064,0.267834782622767,0.0877193666381567,0.0,58.87275218820178,233.0100023326082,291.88275452080995,1.763564644738968e-05,0.0999999987504769,80.48540568093725,80.48540568093725,0.7024467326203752,0.7024467326203752,1.7085967005888385,1.7085967005888385,
8,103,0.3547287932152818,0.0,193.86753846034213,0.5000003892001834,0.0008969826507384,0.0008969826507384,0.2706350779060891,0.087719366645101,0.0,55.39072527438346,233.0100023326082,288.40072760699167,1.7645680674801515e-05,0.0999999987504769,81.32689160831906,81.32689160831906,0.6642568676247411,0.6642568676247411,1.607542860287309,1.607542860287309,
8,104,0.3262570881326667,0.0,195.7794653706911,0.5000003892073772,0.0008953075194403,0.0008953075194403,0.275703929890207,0.0877193666525499,0.0,55.93699010591174,233.0100023326082,288.94699243851994,1.7649465252688135e-05,0.0999999987504769,82.85007941273554,82.85007941273554,0.6702481444748178,0.6702481444748178,1.6233963212390423,1.6233963212390423,
8,105,0.2967029641079057,0.0,199.24027691037963,0.5000003892146488,0.0008939084312683,0.0008939084312683,0.2709199002082989,0.087719366655177,0.0,56.92579340296561,233.0100023326082,289.93579573557383,1.7651819445053626e-05,0.0999999987504769,81.4124766250035,81.4124766250035,0.681093055273601,0.681093055273601,1.652092937051233,1.652092937051233,
8,106,0.2598689969655442,0.0,195.97392100896167,0.5000003887754444,0.0008927370274524,0.0008927370274524,0.2632287441589897,0.0877193588235392,0.0,55.99254885970336,233.0100023326082,289.0025511923116,1.7655897404385604e-05,0.0999999987504769,79.10128266036196,79.10128266036196,0.6708574993268255,0.6708574993268255,1.6250087293370048,1.6250087293370048,
8,107,0.2132450980535944,0.0,190.7226936198623,0.5000000472126882,0.0005451820106507,0.0005451820106507,0.2591206357728014,0.0877133741227714,0.0,54.49219817710351,233.0100023326082,287.5022005097117,1.7645657440676306e-05,0.0999999987504769,77.86634314831585,77.86634314831585,0.6544020810913687,0.6544020810913687,1.5814662028894686,1.5814662028894686,
9,108,0.0,5.0,0.0,0.5000000472126882,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7645657440676306e-05,0.0999999987504769,1101.8333333333333,1101.8333333333333,-0.0,-0.0,-0.0,-0.0,
9,109,0.0642495466051117,0.0,0.0,0.5000005644515036,0.0006085141875238,0.0006085141875238,0.3134718198742341,0.0877283808937257,0.0,0.0,233.0100032241064,233.0100032241064,20.849575262492245,0.0999999982729235,94.19894986376266,94.19894986376266,7.936129144046387,7.936129144046387,20.849575262492245,20.849575262492245,
9,110,0.0261839197311714,1.3842248763697064e-07,0.0,0.500000007812515,0.0005759326937324,0.0005759326937324,0.2898786604455824,0.0877096316758725,0.0,0.0,233.0100032240923,233.0100032240923,1.88319204005192,0.0999999982729235,87.10916298790792,87.10916298790792,0.7791838142344509,0.7791838142344509,1.88319204005192,1.88319204005192,
9,111,1.388884011135323e-07,0.0053137972631698,0.0,0.5000003009884129,0.0006226330769116,0.0006226330769116,0.3065220785408483,0.0877244430530286,0.0,0.0,233.0100032240923,233.0100032240923,1.7338948977783164,0.0999999982729235,92.11042374253898,92.11042374253898,0.7129787132368546,0.7129787132368546,1.7338948977783164,1.7338948977783164,
9,112,1.386785614483774e-07,0.0419690598219377,0.0,0.5000009527636688,0.0005941836770133,0.0005941836770133,0.2906036506592158,0.0877307857042171,0.0,0.0,233.0100032240923,233.0100032240923,1.827994059100721,0.0999999982729235,87.32689784812779,87.32689784812779,0.7484632825648027,0.7484632825648027,1.827994059100721,1.827994059100721,
9,113,1.3878346063089172e-07,0.0673579157560484,0.0,0.5000009482502924,0.0003438346115725,0.0003438346115725,0.3142535791133922,0.0877193862150937,0.0,0.0,233.0100032240923,233.0100032240923,1.7379512184207009,0.0999999982729235,94.43336849199672,94.43336849199672,0.7144831893302541,0.7144831893302541,1.7379512184207009,1.7379512184207009,
9,114,1.3887571581084405e-07,0.1044757088452716,0.0,0.5000008116294594,0.0001763078702819,0.0001763078702819,0.2946189137158096,0.087717067748595,0.0,0.0,233.0100032240923,233.0100032240923,1.8717613319173072,0.0999999982729235,88.53292825949855,88.53292825949855,0.7650057284037004,0.7650057284037004,1.8717613319173072,1.8717613319173072,
9,115,1.3877340081192885e-07,0.0651551047449254,0.0,0.5000009004448167,7.831481259285011e-05,7.831481259276685e-05,0.2976992385862858,0.0877209988009128,0.0,0.0,233.0100032240923,233.0100032240923,1.760708930693615,0.0999999982729235,89.45843522975025,89.45843522975025,0.7231062695646476,0.7231062695646476,1.7607089306936148,1.7607089306936148,
9,116,1.3879074544241766e-07,0.0642640594853259,0.0,0.5000007701139774,1.2871326227070767e-10,1.287132900262833e-10,0.3032749744552575,0.0877171697124369,0.0,0.0,233.0100032240923,233.0100032240923,1.7780532514607224,0.0999999982729235,91.13383971987656,91.13383971987656,0.7296036826996948,0.7296036826996948,1.7780532514607224,1.7780532514607224,
9,117,1.3854936833027717e-07,0.0003452512460631,0.0,0.5036921545096893,8.679051369300805e-05,8.679051369300805e-05,0.2980125451163159,0.1524805631026843,0.0,0.0,233.0100032240923,233.0100032240923,1.80963198709436,0.0999999982729235,89.5525947586519,89.5525947586519,0.741546739365084,0.741546739365084,1.80963198709436,1.80963198709436,
9,118,1.401117314803736e-07,1.7072293470080948e-05,0.0,0.5079964786986053,0.0003362250309739,0.0003362250309739,0.2895522569657565,0.1638815041055036,0.0,0.0,233.0100032240923,233.0100032240923,1.7798677683808306,0.0999999982729235,87.01061403708142,87.01061403708142,0.7303146534062107,0.7303146534062107,1.7798677683808304,1.7798677683808304,
9,119,1.415540057324298e-07,7.778166801275597e-06,0.0,0.5127648444283323,0.0005488852708245,0.0005488852708246,0.285033380817468,0.1727777283633936,0.0,0.0,233.0100032240923,233.0100032240923,1.7319525760457033,0.0999999982729235,85.65297819736524,85.65297819736524,0.7121913815812594,0.7121913815812594,1.7319525760457033,1.7319525760457033,
10,120,0.0,5.0,0.0,0.5127648444283323,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7319525760457033,0.0999999982729235,1563.411828404763,1151.9166666666667,-0.0,-0.0,-0.0,-0.0,
10,121,2.202069043623358e-07,0.2383204803580882,0.0,0.5076379045586731,0.0069855957972621,0.0069855957972621,0.327722206767917,1.2431133757928592e-05,0.0,0.0,233.010005322125,233.010005322125,25.67082506693865,0.0999999971490551,98.48935382270074,98.48935382270074,11.223947650044698,8.294152447542563,29.547076744323167,21.79457338955414,
10,122,2.2020951978363458e-07,0.3143262744219652,0.0,0.5025629508122751,0.0066265513480344,0.0066265513480344,0.3030566314615214,2.5005248925945376e-05,0.0,0.0,233.010005322125,233.010005322125,1.9680202863374827,0.0999999971490551,91.07687064395198,91.07687064395198,0.8137286840110615,0.8137286840110615,1.9680202863374827,1.9680202863374827,
10,123,2.2021016502199697e-07,0.3495836507963977,0.0,0.5000013723841614,0.0065700881337683,0.0065700881337683,0.32045579106949,0.0432289663159479,0.0,0.0,233.010005322125,233.010005322125,1.8087162160169283,0.0999999971490551,96.30524291318632,96.30524291318632,0.7412986437609879,0.7412986437609879,1.8087162160169283,1.8087162160169283,
10,124,2.2021087132073685e-07,0.3838367652352525,0.0,0.5000013911281873,0.0065305283861674,0.0065305283861674,0.3038137963606028,0.0877198678573252,0.0,0.0,233.010005322125,233.010005322125,1.9070858245094373,0.0999999971490551,91.3042707406676,91.3042707406676,0.7783919216657479,0.7783919216657479,1.9070858245094373,1.9070858245094373,
10,125,2.2021119993686565e-07,0.4035617517125884,0.0,0.5000013911748344,0.0064980642118958,0.0064980642118958,0.3285387260801193,0.0877195431215601,0.0,0.0,233.010005322125,233.010005322125,1.8129498715589591,0.0999999971490551,98.73406891729954,98.73406891729954,0.7428671785379909,0.7428671785379909,1.8129498715589591,1.8129498715589591,
10,126,2.2021159987373253e-07,0.4305113721927956,0.0,0.5000013910755462,0.0064720255127,0.0064720255127,0.3080115765409684,0.0877195405694748,0.0,0.0,233.010005322125,233.010005322125,1.952848030355841,0.0999999971490551,92.56562572515776,92.56562572515776,0.7956883761264053,0.7956883761264053,1.952848030355841,1.952848030355841,
10,127,2.202118453794332e-07,0.4488911553798818,0.0,0.5000013911061857,0.006447148003171,0.006447148003171,0.3112319160695885,0.0877195428314918,0.0,0.0,233.010005322125,233.010005322125,1.8367515441574696,0.0999999971490551,93.53330460950409,93.53330460950409,0.7518858171370032,0.7518858171370032,1.8367515441574696,1.8367515441574696,
10,128,2.202121219176665e-07,0.4715421811388352,0.0,0.5000013910765131,0.0064269865810469,0.0064269865810469,0.3170610958303946,0.0877195417787579,0.0,0.0,233.010005322125,233.010005322125,1.8548861945824724,0.0999999971490551,95.28494626911812,95.28494626911812,0.7586793066487126,0.7586793066487126,1.8548861945824724,1.8548861945824724,
10,129,2.2021234221507025e-07,0.4912671199218547,0.0,0.5000013910996199,0.0064084244289502,0.0064084244289503,0.3115594617045552,0.0877195426995076,0.0,0.0,233.010005322125,233.010005322125,1.887901881686963,0.0999999971490551,93.63168045979836,93.63168045979836,0.7711658179641389,0.7711658179641389,1.8879018816869635,1.8879018816869635,
10,130,2.2021255169398722e-07,0.5115051993999944,0.0,0.5000013411270574,0.0063903399406843,0.0063903399406843,0.3027146322483597,0.0877186655865561,0.0,0.0,233.010005322125,233.010005322125,1.8567819931600005,0.0999999971490551,90.97378508401331,90.97378508401331,0.75942214388109,0.75942214388109,1.8567819931600005,1.8567819931600005,
10,131,2.201678697937049e-07,0.0744318139964926,0.0,0.5257612373600687,0.0063846320334865,0.0063846320334865,0.2979903683467295,0.5396475376189808,0.0,0.0,233.010005322125,233.010005322125,1.8066818630837884,0.0999999971490551,89.55413605692966,89.55413605692966,0.7404724497967099,0.7404724497967099,1.8066818630837884,1.8066818630837884,
11,132,0.0,5.0,0.0,0.5257612373600687,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8066818630837884,0.0999999971490551,1202.0,1202.0,-0.0,-0.0,-0.0,-0.0,
11,133,0.0,0.6370909395896107,0.0,0.5205036249864681,0.0,0.0,0.3419684760771933,0.0,0.0,0.0,233.01,233.01,22.738197381993896,0.1,102.76152706119656,102.76152706119656,8.650801616416599,8.650801616416599,22.7381973819939,22.7381973819939,
11,134,0.0,0.6552441002192162,0.0,0.5152985887366034,0.0,0.0,0.316230489288374,0.0,0.0,0.0,233.01,233.01,2.046075654889857,0.1,95.0272620311564,95.0272620311564,0.8417143394271631,0.8417143394271631,2.046075654889857,2.046075654889857,
11,135,0.0,0.6616708991510063,0.0,0.5101456028492374,0.0,0.0,0.3343861345731699,0.0,0.0,0.0,233.01,233.01,1.8832056861472064,0.1,100.48303343923756,100.48303343923756,0.7694896722103377,0.7694896722103377,1.8832056861472064,1.8832056861472064,
11,136,0.0,0.6784581977457901,0.0,0.505044146820745,0.0,0.0,0.3170205747925849,0.0,0.0,0.0,233.01,233.01,1.985856501425374,0.1,95.26468272517177,95.26468272517177,0.8081990473619152,0.8081990473619152,1.985856501425374,1.985856501425374,
11,137,0.0,0.6835329320363899,0.0,0.5,0.0,0.0,0.3428205018815565,0.0001104324116206,0.0,0.0,233.01,233.01,1.887628721272196,0.1,103.01756081540776,103.01756081540776,0.7711301455387103,0.7711301455387103,1.887628721272196,1.887628721272196,
11,138,0.0,0.6086820825391086,0.0,0.5,0.0,0.0,0.3214008673849053,0.0877192982456141,0.0,0.0,233.01,233.01,2.033610261329372,0.1,96.58096064916404,96.58096064916404,0.8262482396895405,0.8262482396895405,2.033610261329372,2.033610261329372,
11,139,0.0,0.6221119494036664,0.0,0.5,0.0,0.0,0.3247612218113366,0.0877192982456141,0.0,0.0,233.01,233.01,1.9124667846810737,0.1,97.59074715430668,97.59074715430668,0.780541480118327,0.780541480118327,1.9124667846810728,1.9124667846810728,
11,140,0.0,0.6304411284954459,0.0,0.5,0.0,0.0,0.3308438442924629,0.0877192982456141,0.0,0.0,233.01,233.01,1.9313905510792813,0.1,99.4185752098851,99.4185752098851,0.7876305858370982,0.7876305858370982,1.9313905510792813,1.9313905510792813,
11,141,0.0,0.6453096488649428,0.0,0.5,0.0,0.0,0.3251030086569667,0.0877192982456141,0.0,0.0,233.01,233.01,1.9658422320831548,0.1,97.6934541014185,97.6934541014185,0.8006601892949159,0.8006601892949159,1.965842232083155,1.965842232083155,
11,142,0.0,0.4609750362650088,0.0,0.5010018245480831,0.0,0.0,0.3158736213380813,0.1052951675102292,0.0,0.0,233.01,233.01,1.933369791864589,0.1,94.92002321209344,94.92002321209344,0.7884061049819409,0.7884061049819409,1.933369791864589,1.933369791864589,
11,143,0.0,0.0,0.0,0.5205101778426084,0.0,0.0,0.3109439540628105,0.4301468691229189,0.0,0.0,233.01,233.01,1.8810918695827648,0.1,93.43865819587458,93.43865819587458,0.7686326906588516,0.7686326906588516,1.8810918695827648,1.8810918695827648,
12,144,0.0,5.0,0.0,0.5205101778426084,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810918695827648,0.1,2500.0,1264.9845104166666,-0.0,-0.0,-0.0,-0.0,
12,145,0.0,0.0,0.0,0.5283857526757902,0.0,0.0,0.3419684760771933,0.2294855545896106,0.0,0.0,233.01,233.01,35.55862486738474,0.1,102.76152706119656,102.76152706119656,17.892464500228805,9.099305326464236,47.19237249851769,23.92487723625177,
12,146,0.0,0.0,0.0,0.5328519834215277,0.0,0.0,0.316230489288374,0.171054180219216,0.0,0.0,233.01,233.01,2.0567061917765823,0.1,95.0272620311564,95.0272620311564,0.8523448763138886,0.8523448763138886,2.0567061917765823,2.0567061917765823,
12,147,0.0,0.0,0.0,0.5338031244689199,0.0,0.0,0.3343861345731699,0.1101694891510061,0.0,0.0,233.01,233.01,1.8832145008544097,0.1,100.48303343923756,100.48303343923756,0.7694984869175407,0.7694984869175407,1.8832145008544097,1.8832145008544097,
12,148,0.0,0.0,0.0,0.5371078528294907,0.0,0.0,0.3170205747925849,0.1516273614957901,0.0,0.0,233.01,233.01,1.985856508734418,0.1,95.26468272517177,95.26468272517177,0.8081990546709592,0.8081990546709592,1.985856508734418,1.985856508734418,
12,149,0.0,0.0,0.0,0.5428912367234824,0.0,0.0,0.3428205018815565,0.1956923231980103,0.0,0.0,233.01,233.01,1.887628721278256,0.1,103.01756081540776,103.01756081540776,0.7711301455447708,0.7711301455447708,1.887628721278256,1.887628721278256,
12,150,0.0,0.0,0.0,0.5515520845047267,0.0,0.0,0.3214008673849053,0.2471887745347226,0.0,0.0,233.01,233.01,2.0336102613293767,0.1,96.58096064916404,96.58096064916404,0.8262482396895456,0.8262482396895456,2.0336102613293767,2.0336102613293767,
12,151,0.0,0.0,0.0,0.5609157469819385,0.0,0.0,0.3247612218113366,0.2610383038992804,0.0,0.0,233.01,233.01,1.9124667846810737,0.1,97.59074715430668,97.59074715430668,0.780541480118327,0.780541480118327,1.9124667846810728,1.9124667846810728,
12,152,0.0,0.0,0.0,0.5704033465563595,0.0,0.0,0.3308438442924629,0.2648553867410598,0.0,0.0,233.01,233.01,1.9313905510792813,0.1,99.4185752098851,99.4185752098851,0.7876305858370982,0.7876305858370982,1.9313905510792813,1.9313905510792813,
12,153,0.0,0.0,0.0,0.5798485901698477,0.0,0.0,0.3251030086569667,0.2657767908605569,0.0,0.0,233.01,233.01,1.9658422320831548,0.1,97.6934541014185,97.6934541014185,0.8006601892949159,0.8006601892949159,1.965842232083155,1.965842232083155,
12,154,0.0,0.0,0.0,0.5892838163970877,0.0,0.0,0.3158736213380813,0.267258107525238,0.0,0.0,233.01,233.01,1.933369791864589,0.1,94.92002321209344,94.92002321209344,0.7884061049819409,0.7884061049819409,1.933369791864589,1.933369791864589,
12,155,0.0,0.0,0.0,0.5981232643031232,0.0,0.0,0.3109439540628105,0.2584611591229189,0.0,0.0,233.01,233.01,1.881091869582765,0.1,93.43865819587458,93.43865819587458,0.7686326906588516,0.7686326906588516,1.8810918695827648,1.8810918695827648,
13,156,0.0,5.0,0.0,0.5981232643031232,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.881091869582765,0.1,2152.197947428572,1101.8333333333333,-0.0,-0.0,-0.0,-0.0,
13,157,0.0,0.0,0.0,0.6089049300989245,0.0,0.0,0.3277197895739769,0.2940859375233767,0.0,0.0,233.01,233.01,30.74548610495408,0.1,98.47979676698006,98.47979676698006,15.4161564417328,7.937688908224166,40.63983718323814,20.851135026670025,
13,158,0.0,0.0,0.0,0.6225269859100662,0.0,0.0,0.3030542189013584,0.345808861616332,0.0,0.0,233.01,233.01,1.9720480805026224,0.1,91.0677927798582,91.0677927798582,0.8178684865175403,0.8178684865175403,1.972048080502622,1.972048080502622,
13,159,0.0,0.0,0.0,0.6388387598134955,0.0,0.0,0.3204533789659545,0.3953867326759643,0.0,0.0,233.01,233.01,1.8085485328987287,0.1,96.29624037926934,96.29624037926934,0.7412373528758962,0.7412373528758962,1.8085485328987287,1.8085485328987287,
13,160,0.0,0.0,0.0,0.6526980539509742,0.0,0.0,0.3038113841762272,0.3552224865897155,0.0,0.0,233.01,233.01,1.9069160817628936,0.1,91.29532094495627,91.29532094495627,0.7783276882854127,0.7783276882854127,1.9069160817628936,1.9069160817628936,
13,161,0.0,0.0,0.0,0.6631991349400621,0.0,0.0,0.3285363143031583,0.2987379215543432,0.0,0.0,233.01,233.01,1.812781120684,0.1,98.72516244809908,98.72516244809908,0.7428033189394097,0.7428033189394097,1.812781120684,1.812781120684,
13,162,0.0,0.0,0.0,0.670779417732277,0.0,0.0,0.3080091645772009,0.2493381428353591,0.0,0.0,233.01,233.01,1.9526800965678983,0.1,92.55675395544888,92.55675395544888,0.7956248258297274,0.7956248258297274,1.9526800965678988,1.9526800965678988,
13,163,0.0,0.0,0.0,0.6741422786504524,0.0,0.0,0.3112295042358643,0.1766781595701438,0.0,0.0,233.01,233.01,1.8365842647799424,0.1,93.52446602287723,93.52446602287723,0.7518225145739776,0.7518225145739776,1.8365842647799429,1.8365842647799429,
13,164,0.0,0.0,0.0,0.6732871401260845,0.0,0.0,0.3170586841136102,0.1032681449497656,0.0,0.0,233.01,233.01,1.8547195409115595,0.1,95.2761345761399,95.2761345761399,0.7586162408878001,0.7586162408878001,1.8547195409115595,1.8547195409115595,
13,165,0.0,0.0,0.0,0.6686182066469878,0.0,0.0,0.3115570499629264,0.0362094372309503,0.0,0.0,233.01,233.01,1.8877357352069373,0.1,93.6228935138594,93.6228935138594,0.771102944201542,0.771102944201542,1.887735735206938,1.887735735206938,
13,166,0.0,0.0,0.0,0.6665683466467403,0.0,0.0,0.3027122204489946,0.0813389836179363,0.0,0.0,233.01,233.01,1.856616313330812,0.1,90.96502224492288,90.96502224492288,0.7593594467349409,0.7593594467349409,1.856616313330812,1.856616313330812,
13,167,0.0,0.0,0.0,0.6678935859800185,0.0,0.0,0.2979879559768601,0.1401916280657138,0.0,0.0,233.01,233.01,1.806516637810731,0.1,89.54538077104647,89.54538077104647,0.7404099246753135,0.7404099246753135,1.806516637810731,1.806516637810731,
14,168,0.0,5.0,0.0,0.6678935859800185,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806516637810731,0.1,1535.0,1001.6666666666666,-0.0,-0.0,-0.0,-0.0,
14,169,0.0,0.0,0.0,0.6723632198687755,0.0,0.0,0.3134711030707605,0.1955889429571429,0.0,0.0,233.01,233.01,23.98790669017057,0.1,94.19806647276351,94.19806647276351,11.021720737327788,7.2244526607495505,29.011864248277167,18.963949132063966,
14,170,0.0,0.0,0.0,0.6761803088518542,0.0,0.0,0.2898779485143429,0.184924933013448,0.0,0.0,233.01,233.01,1.8857776635467765,0.1,87.10832352856005,87.10832352856005,0.7817797910393076,0.7817797910393076,1.8857776635467765,1.8857776635467765,
14,171,0.0,0.0,0.0,0.6787075423242882,0.0,0.0,0.3065206233587391,0.1629655537009223,0.0,0.0,233.01,233.01,1.7338812280394986,0.1,92.10944731930113,92.10944731930113,0.7129748819307018,0.7129748819307018,1.7338812280394986,1.7338812280394986,
14,172,0.0,0.0,0.0,0.6780487883670129,0.0,0.0,0.2906021935598695,0.1075144116836409,0.0,0.0,233.01,233.01,1.8279756536828269,0.1,87.32595916474081,87.32595916474081,0.7484563207913228,0.7484563207913228,1.8279756536828269,1.8279756536828269,
14,173,0.0,0.0,0.0,0.6738618294057512,0.0,0.0,0.3142521267247601,0.0455005074106759,0.0,0.0,233.01,233.01,1.7379335200888246,0.1,94.43276408079043,94.43276408079043,0.7144764923331293,0.7144764923331293,1.7379335200888246,1.7379335200888246,
14,174,0.0,0.0,0.0,0.6664713271874267,0.0,0.0,0.2946174617694965,0.0,0.0097782588640041,0.0,233.01,233.01,1.87174993180642,0.1,88.5325472617337,88.5325472617337,0.7650014119699087,0.7650014119699087,1.8717499318064204,1.8717499318064204,
14,175,0.0,0.0,0.0,0.6581457262649529,0.0,0.0,0.297697786660392,0.0,0.0249133147589928,0.0,233.01,233.01,1.7607017448788125,0.1,89.4581848914478,89.4581848914478,0.7231035490296283,0.7231035490296283,1.7607017448788125,1.7607017448788125,
14,176,0.0,0.0,0.0,0.6491925339628681,0.0,0.0,0.3032735239347577,0.0,0.0355760255915286,0.0,233.01,233.01,1.778048530743837,0.1,91.13369394239469,91.13369394239469,0.729601895938502,0.729601895938502,1.778048530743837,1.778048530743837,
14,177,0.0,0.0,0.0,0.6397336019466623,0.0,0.0,0.2980110912688861,0.0,0.0445051001486562,0.0,233.01,233.01,1.8096292383307209,0.1,89.5523329263003,89.5523329263003,0.7415456991081681,0.7415456991081681,1.8096292383307209,1.8096292383307209,
14,178,0.0,0.0,0.0,0.6298078118245712,0.0,0.0,0.2895508195599079,0.0,0.0529268115393651,0.0,233.01,233.01,1.779862834797035,0.1,87.01002127775234,87.01002127775234,0.730312788487941,0.730312788487941,1.779862834797035,1.779862834797035,
14,179,0.0,0.0,0.0,0.6170163959292048,0.0,177.06528707660354,0.2850319578909097,0.0,0.0974000666568116,0.0,233.01,233.01,1.7319414060386964,0.1,85.65210334621837,321.73915278168977,0.7121871586917758,0.7121871586917758,1.7319414060386964,1.7319414060386964,
15,180,0.0,5.0,0.0,0.6170163959292048,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7319414060386964,0.1,1333.8233333333333,901.5,-0.0,-0.0,-0.0,-0.0,
15,181,0.0,0.0,439.626572135264,0.5967079178389812,0.0,0.0,0.2849737300643277,0.0,0.2120747119639714,125.60759203864689,233.01,358.6175920386468,17.50388650663578,0.1,85.63460588433048,85.63460588433048,9.589305649074731,6.511216413274935,25.221666030129803,17.076763237457907,
15,182,0.0,0.0,207.31947551859463,0.5799490473236064,0.0,0.0,0.2635254077403117,0.0,0.1618768700547755,59.23413586245561,233.01,292.24413586245555,0.0,0.1,79.18938502596367,79.18938502596367,0.7154325316301324,0.7154325316301324,1.719066961182377,1.719066961182377,
15,183,0.0,0.0,190.9249984865535,0.5625262191792538,0.0,0.0,0.2786551121443082,0.0,0.1743500650667481,54.54999956758672,233.01,287.55999956758666,0.0,0.1,83.73586119936463,83.73586119936463,0.6550293456542133,0.6550293456542133,1.5831260239349378,1.5831260239349378,
15,184,0.0,0.0,201.2549779194045,0.541983306044715,0.0,0.0,0.2641838123271541,0.0,0.2237647641411952,57.501422262687,233.01,290.5114222626869,0.0,0.1,79.38723560430981,79.38723560430981,0.687399699718299,0.687399699718299,1.668780911437848,1.668780911437848,
15,185,0.2639976397779163,0.0,191.3745317794036,0.5365634729842679,0.0,0.0,0.2856837515679638,0.0,0.0,54.67843765125816,233.01,287.68843765125814,0.0,0.1,85.84796734617312,85.84796734617312,0.6564380175637501,0.6564380175637501,1.5868534973416548,1.5868534973416548,
15,186,0.2950945380708727,0.0,206.0538622034958,0.5311978382544252,0.0,0.0,0.2678340561540877,0.0,0.0,58.87253205814166,233.01,291.88253205814163,0.0,0.1,80.48413387430337,80.48413387430337,0.7024376370538377,0.7024376370538377,1.70857265508703,1.70857265508703,
15,187,0.301996681323553,0.0,193.8667776720038,0.525885859871881,0.0,0.0,0.2706343515094472,0.0,0.0,55.3905079062868,233.01,288.40050790628675,0.0,0.1,81.3256226285889,81.3256226285889,0.6642477990335636,0.6642477990335636,1.6075188861691856,1.6075188861691856,
