hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
7,86,0.4737943441481062,0.0,166.42180921156532,0.5000003890783832,9.020223279639784e-05,9.020223279639784e-05,0.210821058946795,0.0877193666214856,0.0,47.54908834616152,233.01000174011884,280.5590900862804,1.761085309421926e-05,0.0999999990678601,63.35170193224651,63.35170193224651,0.5772281041197075,0.5772281041197075,1.3799662904787884,1.3799662904787884,
7,87,0.4765862723223374,0.0,154.99079047411155,0.5000003890784195,9.020232651243588e-05,9.020232651243588e-05,0.22292482247048,0.0877193665056159,0.0,44.2830829926033,233.01000174011884,277.2930847327221,1.761082316576243e-05,0.0999999990678601,66.98888287114126,66.98888287114126,0.5426632506335408,0.5426632506335408,1.2851817229197824,1.2851817229197824,
7,88,0.4731272053182621,0.0,163.16413552549648,0.5000003890784145,9.020239355595508e-05,9.020239355595508e-05,0.2113477826167384,0.0877193665048995,0.0,46.61832443585614,233.01000174011884,279.62832617597496,1.7610812545243636e-05,0.0999999990678601,63.50998239518496,63.50998239518496,0.5678750883657309,0.5678750883657309,1.3529540705673044,1.3529540705673044,
7,89,0.4794987621524116,0.0,155.33456959234414,0.5000003890784095,9.02024440189172e-05,9.02024440189172e-05,0.2285477340097949,0.0877193665048966,0.0,44.38130559781261,233.01000174011884,277.39130733793144,1.7610800399884997e-05,0.0999999990678601,68.67856778878397,68.67856778878397,0.5436705174823919,0.5436705174823919,1.288032296043262,1.288032296043262,
7,90,0.4756809476981021,0.0,166.98678215493766,0.5000003890784042,9.020248642191508e-05,9.020248642191508e-05,0.2142679776785557,0.0877193665048913,0.0,47.71050918712504,233.01000174011884,280.7205109272439,1.7610799253164455e-05,0.0999999990678601,64.3875010113308,64.3875010113308,0.5797811366832726,0.5797811366832726,1.3846509749078566,1.3846509749078566,
7,91,0.4740450593499155,0.0,157.33683902494647,0.5000003890783986,9.020252058349968e-05,9.020252058349968e-05,0.2165082139629508,0.0877193665048859,0.0,44.95338257855613,233.01000174011884,277.96338431867497,1.76107906705879e-05,0.0999999990678601,65.06069201481556,65.06069201481556,0.5499823235401543,0.5499823235401543,1.3046348619644306,1.3046348619644306,
7,92,0.4764968418249554,0.0,158.81458839972842,0.5000003890783927,9.020255160350902e-05,9.020255160350902e-05,0.220563295617176,0.0877193665048793,0.0,45.37559668563669,233.01000174011884,278.3855984257555,1.7610788022752367e-05,0.0999999990678601,66.27924405192338,66.27924405192338,0.5543842170774141,0.5543842170774141,1.3168881736413571,1.3168881736413571,
7,93,0.4753705490163542,0.0,161.57690278334906,0.5000003890783874,9.020275914572298e-05,9.020275914572298e-05,0.2167360718619652,0.0877193665048878,0.0,46.16482936667116,233.01000174011884,279.17483110679,1.76107876861448e-05,0.0999999990678601,65.12916331340195,65.12916331340195,0.5630122890592957,0.5630122890592957,1.339792936571114,1.339792936571114,
7,94,0.4715515987254456,0.0,158.98896282954104,0.5000003890762237,9.022033245356888e-05,9.022033245356888e-05,0.2105831471572338,0.087719366467019,0.0,45.42541795129744,233.01000174011884,278.43541969141626,1.761089079924453e-05,0.0999999990678601,63.28020942815611,63.28020942815611,0.5550137043103106,0.5550137043103106,1.3183340645520776,1.3183340645520776,
7,95,0.4687026664936708,0.0,154.79567891008094,0.5000000470783222,9.41538329816688e-05,9.41538329816688e-05,0.2072967418279657,0.0877133665414189,0.0,44.227336831451694,233.01000174011884,277.23733857157055,1.7620310460487546e-05,0.0999999990678601,62.29264196719595,62.29264196719595,0.5419075034408765,0.5419075034408765,1.283563891894232,1.283563891894232,
8,96,0.0,1.85820698309828,5062.108048415397,0.5000000470783222,-0.0,-0.0,0.2833027310723671,0.0,2.0,0.0,0.0,0.0,1.7620310460487546e-05,0.0999999990678601,62.29264196719595,62.29264196719595,0.5419075034408765,0.5419075034408765,1.283563891894232,1.283563891894232,
8,97,0.5069480120261979,0.0,152.54063269748397,0.5000003890487624,9.02024206662746e-05,9.02024206662746e-05,0.2849744628336128,0.0877253059863747,0.0,43.58303791356685,233.0100020459584,276.59303995952524,3.521425554105344e-05,0.0999999989040291,85.63479979753787,85.63479979753787,0.5348075235362945,0.5348075235362945,1.2648829287603909,1.2648829287603909,
8,98,0.5112867534226868,0.0,205.31911261458427,0.5000003890780893,9.020283549652915e-05,9.020283549652915e-05,0.2635261405099781,0.0877193670142891,0.0,58.66260360416693,233.0100020459585,291.67260565012543,1.76109554389862e-05,0.0999999989040291,79.18957893976247,79.18957893976247,0.6990449893149692,0.6990449893149692,1.702497833715156,1.702497833715156,
8,99,0.5147649482365404,0.0,190.9893365436696,0.5000003890782428,9.0203115881182e-05,9.020311588118196e-05,0.2786558449151772,0.087719366507621,0.0,54.56838186961989,233.0100020459585,287.5783839155784,1.761086004691067e-05,0.0999999989040291,83.73605511365814,83.73605511365814,0.6555292957973227,0.6555292957973227,1.5836771352120955,1.5836771352120955,
8,100,0.5054447771057482,0.0,201.2055939240374,0.5000003890782271,9.020331178702678e-05,9.020331178702678e-05,0.2641845450980958,0.0877193665046796,0.0,57.48731254972497,233.0100020459585,290.49731459568346,1.761082008290473e-05,0.0999999989040291,79.38742951887184,79.38742951887184,0.6870408917744225,0.6870408917744225,1.6683890546773967,1.6683890546773967,
8,101,0.5034214919019341,0.0,191.4186321439444,0.5000003890782106,9.020345973582472e-05,9.020345973582472e-05,0.2856844843398394,0.0877193665046643,0.0,54.69103775541269,233.0100020459585,287.7010398013712,1.7610781541689227e-05,0.0999999989040291,85.84816126102626,85.84816126102626,0.6567851450746803,0.6567851450746803,1.5872368001831736,1.5872368001831736,
8,102,0.4687236538147998,0.0,205.9838977792421,0.5000003890781934,9.020358079163576e-05,9.020358079163576e-05,0.2678347889257354,0.0877193665046471,0.0,58.8525422226406,233.0100020459585,291.8625442685991,1.761077280660541e-05,0.0999999989040291,80.48432778929502,80.48432778929502,0.7019234187346881,0.7019234187346881,1.7080101483910946,1.7080101483910946,
8,103,0.4467597633858095,0.0,193.9214688880848,0.5000003890781753,9.020367858873053e-05,9.020367858873053e-05,0.2706350842813628,0.0877193665046281,0.0,55.40613396802422,233.0100020459585,288.41613601398274,1.7610746783193273e-05,0.0999999989040291,81.32581654373786,81.32581654373786,0.6646749023028589,0.6646749023028589,1.6079900072095323,1.6079900072095323,
8,104,0.4199929714791354,0.0,195.7686556045253,0.5000003890781562,9.020375889178e-05,9.020375889178e-05,0.2757039363492293,0.0877193665046085,0.0,55.93390160129295,233.0100020459585,288.94390364725143,1.7610736853643073e-05,0.0999999989040291,82.84900659018655,82.84900659018655,0.6701772692250026,0.6701772692250026,1.623306646807274,1.623306646807274,
8,105,0.3888100154652915,0.0,199.22154857943136,0.5000003890781363,9.02035542175314e-05,9.02035542175314e-05,0.2709199066502066,0.0877193665045876,0.0,56.920442451266105,233.0100020459585,289.9304444972246,1.76107290333976e-05,0.0999999989040291,81.4114056659125,81.4114056659125,0.6809623592028057,0.6809623592028057,1.6519376004706705,1.6519376004706705,
8,106,0.3493700437313114,0.0,195.9866236764328,0.5000003890781229,9.017670678131984e-05,9.017670678131984e-05,0.2632287502833005,0.0877193665047029,0.0,55.996178193266495,233.0100020459585,289.006180239225,1.761055527554547e-05,0.0999999989040291,79.10021319542764,79.10021319542764,0.670964128258673,0.670964128258673,1.625114010425831,1.625114010425831,
8,107,0.3013522650238316,0.0,190.74502169053625,0.5000000470782515,8.474742522670454e-05,8.474742522670452e-05,0.2591206409361059,0.0877133665071894,0.0,54.49857762586749,233.0100020459585,287.508579671826,1.7596106604169505e-05,0.0999999989040291,77.86572975444739,77.86572975444739,0.6545813763695478,0.6545813763695478,1.581651292466853,1.581651292466853,
9,108,0.0,2.0919183064081084,0.0,0.5000000470782515,-0.0,-0.0,0.3116330041796039,0.0,2.0,0.0,0.0,0.0,1.7596106604169505e-05,0.0999999989040291,77.86572975444739,77.86572975444739,0.6545813763695478,0.6545813763695478,1.581651292466853,1.581651292466853,
9,109,0.1708195026576349,0.0,0.0,0.5,0.0,0.0,0.3134711030707605,0.0877184805707198,0.0,0.0,233.01,233.01,1.558299636327384,0.1,94.19806647276351,94.19806647276351,0.645706231701826,0.645706231701826,1.558299636327384,1.558299636327384,
9,110,0.1247516452270427,0.0,0.0,0.5,0.0,0.0,0.2898779485143429,0.0877192982456141,0.0,0.0,233.01,233.01,1.8657247058584616,0.1,87.10832352856005,87.10832352856005,0.761856734531793,0.761856734531793,1.8657247058584616,1.8657247058584616,
9,111,0.098897810236663,0.0,0.0,0.5,0.0,0.0,0.3065206233587391,0.0877192982456141,0.0,0.0,233.01,233.01,1.734472287144962,0.1,92.10944731930113,92.10944731930113,0.7135116727328128,0.7135116727328128,1.734472287144962,1.734472287144962,
9,112,0.0568239498723288,0.0,0.0,0.5,0.0,0.0,0.2906021935598695,0.0877192982456141,0.0,0.0,233.01,233.01,1.827542352949805,0.1,87.32595916474081,87.32595916474081,0.7480617589181832,0.7480617589181832,1.827542352949805,1.827542352949805,
9,113,0.0394875714213565,0.0,0.0,0.5,0.0,0.0,0.3142521267247601,0.0877192982456141,0.0,0.0,233.01,233.01,1.7383499025714664,0.1,94.43276408079043,94.43276408079043,0.7148556584897041,0.7148556584897041,1.7383499025714664,1.7383499025714664,
9,114,0.0,0.0,0.0,0.5002453064619089,0.0,0.0,0.2946174617694965,0.0920229203843669,0.0,0.0,233.01,233.01,1.871128311949628,0.1,88.5325472617337,88.5325472617337,0.764435335517243,0.764435335517243,1.871128311949628,1.871128311949628,
9,115,0.0317998145517753,0.0,0.0,0.5,0.0,0.0,0.297697786660392,0.0834587123282492,0.0,0.0,233.01,233.01,1.76121419484607,0.1,89.4581848914478,89.4581848914478,0.7235701896031536,0.7235701896031536,1.76121419484607,1.76121419484607,
9,116,0.0388510569749603,0.0,0.0,0.5,0.0,0.0,0.3032735239347577,0.0877192982456141,0.0,0.0,233.01,233.01,1.7779736090239129,0.1,91.13369394239469,91.13369394239469,0.729533702905767,0.729533702905767,1.7779736090239129,1.7779736090239129,
9,117,0.0362172094256916,0.0,0.0,0.5,0.0,0.0,0.2980110912688861,0.0877192982456141,0.0,0.0,233.01,233.01,1.8094803924904952,0.1,89.5523329263003,89.5523329263003,0.7414101401129097,0.7414101401129097,1.8094803924904952,1.8094803924904952,
9,118,0.022267858435348,0.0,0.0,0.5,0.0,0.0,0.2895508195599079,0.0877192982456141,0.0,0.0,233.01,233.01,1.780000418445529,0.1,87.01002127775234,87.01002127775234,0.7304380744701804,0.7304380744701804,1.7800004184455287,1.7800004184455287,
9,119,0.0118444331700144,0.0,0.0,0.5,0.0,0.0,0.2850319578909097,0.0877192982456141,0.0,0.0,233.01,233.01,1.7321675547760274,0.1,85.65210334621837,85.65210334621837,0.7123931218369381,0.7123931218369381,1.7321675547760274,1.7321675547760274,
10,120,0.0,2.2981546705630223,0.0,0.5,-0.0,-0.0,0.3257981407332221,0.0,2.0,0.0,0.0,0.0,1.7321675547760274,0.1,85.65210334621837,85.65210334621837,0.7123931218369381,0.7123931218369381,1.7321675547760274,1.7321675547760274,
10,121,0.0,0.039191707072611,0.0,0.5,0.0,0.0,0.3277197895739769,0.0877192982456147,0.0,0.0,233.01,233.01,1.7064415080570154,0.1,98.47979676698006,98.47979676698006,0.7025910596180446,0.7025910596180446,1.7064415080570154,1.7064415080570154,
10,122,0.0,0.1235962251942561,0.0,0.5,0.0,0.0,0.3030542189013584,0.0877192982456141,0.0,0.0,233.01,233.01,1.9468388561784395,0.1,91.0677927798582,91.0677927798582,0.7927602117002542,0.7927602117002542,1.9468388561784395,1.9468388561784395,
10,123,0.0,0.0850961274797944,0.0,0.5,0.0,83.28427357659864,0.3204533789659545,0.0877192982456141,0.0,0.0,233.01,233.01,1.8091677321090351,0.1,96.29624037926934,207.3419384814009,0.7417993889682988,0.7417993889682988,1.809167732109035,1.809167732109035,
10,124,0.0,0.2541257227414691,0.0,0.5,0.0,19.81378592453656,0.3038113841762272,0.0877192982456141,0.0,0.0,233.01,233.01,2.9476054119942754,0.1,91.29532094495627,117.71370217767168,0.7779152418296372,1.5596233471330867,1.9064631403941084,3.988747683594443,
10,125,0.0,0.2632939012888589,0.0,0.5,0.0,21.426281367597284,0.3285363143031583,0.0877192982456141,0.0,0.0,233.01,233.01,2.066612164601618,0.1,98.72516244809908,127.29353760489546,0.7440541488352802,0.9388582160402622,1.8140699884515763,2.3191543407516595,
10,126,0.0,0.2990077092680882,0.0,0.5,0.0,20.08755421155658,0.3080091645772009,0.0877192982456141,0.0,0.0,233.01,233.01,2.221302647058069,0.1,92.55675395544888,119.34015957085764,0.7952497534615712,0.9985496721946135,1.952247605477528,2.4903576886386087,
10,127,0.0,0.3160125397333912,0.0,0.5,0.0,20.29757636320855,0.3112295042358643,0.0877192982456141,0.0,0.0,233.01,233.01,2.0897189276666315,0.1,93.52446602287723,120.587901173822,0.7525335765330512,0.9433705190671984,1.8373432118224728,2.3420946435107903,
10,128,0.0,0.3361747499978187,0.0,0.5,20.67774026827894,0.0,0.3170586841136102,0.0877192982456141,0.0,0.0,233.01,233.01,2.1097746794073915,0.1,122.84645493384517,95.2761345761399,0.7587545414306723,0.951421856993924,1.8548508207853296,2.3646985380294536,
10,129,0.0,0.3582486408598607,0.0,0.5,20.31893804106042,0.0,0.3115570499629264,0.0877192982456141,0.0,0.0,233.01,233.01,2.147479395449265,0.1,120.71481090193996,93.6228935138594,0.9652545019913218,0.7733473681017331,2.4047792818198097,1.8901795090787208,
10,130,0.0,0.3822621936414908,0.0,0.5,19.74210133363006,0.0,0.3027122204489946,0.0877192982456141,0.0,0.0,233.01,233.01,2.112200191833793,0.1,117.28782402309628,90.96502224492288,0.9526125670895438,0.7597283749318806,2.367400084803321,1.8570002988642649,
10,131,0.0,0.0,0.0,0.5227506798161158,19.433997128925697,0.0,0.2979879559768601,0.4868540318616807,0.0,0.0,233.01,233.01,2.054957762409157,0.1,115.4573769429474,89.54538077104647,0.928314190020419,0.7408373274774886,2.302950354606815,1.8069651702115004,
11,132,0.0,2.743542419717937,0.0,0.5227506798161158,-0.0,-0.0,0.3399632772868405,0.0,2.0,0.0,0.0,0.0,2.054957762409157,0.1,115.4573769429474,89.54538077104647,0.928314190020419,0.7408373274774886,2.302950354606815,1.8069651702115004,
11,133,0.0,0.4526284823869615,0.0,0.5175231730179546,51.14488150230254,0.0,0.3419684760771933,0.0,0.0,0.0,233.01,233.01,2.024170949730665,0.1,170.9547023976,102.76152706119656,0.9151074049643446,0.7305835119452033,2.2682783669181417,1.7800635325431893,
11,134,0.0,0.3479868442271748,0.0,0.5237330579969127,0.0,0.0,0.316230489288374,0.1997388896339941,0.0,0.0,233.01,233.01,2.66824427747798,0.1,95.0272620311564,95.0272620311564,1.3056076242512775,0.8234779447874326,3.308753295840909,2.0277352591150515,
11,135,0.0,0.0,0.0,0.5460220506245121,0.0,48.79624678961581,0.3343861345731699,0.4829179510099741,0.0,0.0,233.01,233.01,1.88737540563892,0.1,100.48303343923756,165.544695825392,0.7760555471096866,0.7706106405793606,1.890364823108987,1.884385988168853,
11,136,0.0,0.0,0.0,0.5712830713739789,0.0,23.776543109443864,0.3170205747925849,0.5389691448370527,0.0,0.0,233.01,233.01,2.5954287661827373,0.1,95.26468272517177,126.96674020443024,0.8078332821684518,1.2657796814816678,1.9854545301972988,3.205403002168176,
11,137,0.0,0.0,0.0,0.5959399742465862,0.0,25.71153764111672,0.3428205018815565,0.5328023436201256,0.0,0.0,233.01,233.01,2.1886565190952405,0.1,103.01756081540776,137.29961100356337,0.772045091854852,1.0003860161649312,1.8885838228983272,2.488729215292154,
11,138,0.0,0.0,0.0,0.621614719454836,0.0,24.10506505386789,0.3214008673849053,0.5549849991353644,0.0,0.0,233.01,233.01,2.356019468859635,0.1,96.58096064916404,128.72104738765455,0.8258825243516361,1.0697863492511603,2.033184207241312,2.678854730477958,
11,139,0.0,0.0,0.0,0.6477139419332684,0.0,24.35709163585024,0.3247612218113366,0.5669363100522924,0.0,0.0,233.01,233.01,2.2161440803644155,0.1,97.59074715430668,130.06686933544032,0.7813182774104083,1.010322028672567,1.913293539667436,2.5189946210613954,
11,140,0.0,0.0,0.0,0.6738743832233209,24.81328832193475,0.0,0.3308438442924629,0.5725891352523762,0.0,0.0,233.01,233.01,2.2374689722028207,0.1,132.50295963913143,99.4185752098851,0.7878077037689657,1.0190084764506098,1.9315603451473744,2.543377599258267,
11,141,0.0,0.0,0.0,0.7007647059192728,24.38272564927248,0.0,0.3251030086569667,0.5899836233014916,0.0,0.0,233.01,233.01,2.2775589809099626,0.1,130.20375496711512,97.6934541014185,1.0336642410032917,0.8033756802738113,2.5863188445886416,1.968799117231284,
11,142,0.0,0.0,0.0,0.7199128296937365,0.0,0.0,0.3158736213380813,0.4588731725202903,0.0,0.0,233.01,233.01,2.240047932379601,0.1,94.92002321209344,94.92002321209344,1.020289348064659,0.7888283174748227,2.546287803943386,1.933808060815816,
11,143,0.0,0.0,0.0,0.7276331189272831,0.0,47.01131815506688,0.3109439540628105,0.2617441672014741,0.0,0.0,233.01,233.01,1.883027418687824,0.1,93.43865819587458,156.12041573596375,0.7717243259658799,0.7691118709613346,1.884461735068988,1.8815931023066603,
12,144,0.0,2.414326379717936,0.0,0.7276331189272831,-0.0,-0.0,0.3399632772868405,0.0,2.0,0.0,0.0,0.0,1.883027418687824,0.1,93.43865819587458,156.12041573596375,0.7717243259658799,0.7691118709613346,1.884461735068988,1.8815931023066603,
12,145,0.0,0.0,0.0,0.722923104289067,51.14488150230254,0.0,0.3419684760771933,0.0450230973869615,0.0,0.0,233.01,233.01,2.440984516256138,0.1,170.9547023976,102.76152706119656,0.7581952306579165,1.1994175331457555,1.8533077144668864,3.0286613180453905,
12,146,0.0,0.0,0.0,0.7175129008473193,23.717286696628065,0.0,0.316230489288374,0.0319127649323314,0.0,0.0,233.01,233.01,2.6705216775659912,0.1,126.65031095999382,95.0272620311564,1.3041787996384109,0.8291165411152025,3.3071504692417246,2.0338928858902583,
12,147,0.0,0.0,0.0,0.7101029853985881,0.0,0.0,0.3343861345731699,0.0,0.0035217966038716,0.0,233.01,233.01,2.183892532583485,0.1,100.48303343923756,100.48303343923756,0.9986536207616614,0.7706707855230335,2.483333219407566,1.884451845759404,
12,148,0.0,0.0,0.0,0.7030019555446022,32.88027454973346,0.0,0.3170205747925849,0.0,0.0,0.0,233.01,233.01,1.9870477770245591,0.1,139.10504879148306,95.26468272517177,0.8105914571326875,0.8080209507318663,1.988459062360448,1.9856364916886708,
12,149,0.0,0.0,0.0,0.6973143428466483,41.68676629381487,0.0,0.3428205018815565,0.0235509974998612,0.0,0.0,233.01,233.01,2.299140270442706,0.1,158.59991587382757,103.01756081540776,1.0801893293020908,0.771547740799523,2.710193371756904,1.888087169128509,
12,150,0.0,0.0,0.0,0.6963702258126476,24.10506505386789,0.0,0.3214008673849053,0.1057723928853643,0.0,0.0,233.01,233.01,2.556312626465431,0.1,128.72104738765455,96.58096064916404,1.2207279093731676,0.8259680826670496,3.079356080973348,2.033269171957514,
12,151,0.0,0.0,0.0,0.6979918343980764,0.0,0.0,0.3247612218113366,0.150619488483426,0.0,0.0,233.01,233.01,2.2172444885797864,0.1,97.59074715430668,97.59074715430668,1.0121907158937675,0.7814835299346836,2.52103026616536,1.9134587109942125,
12,152,0.0,0.0,0.0,0.6959599705191565,49.17037995778499,0.0,0.3308438442924629,0.0868079730712423,0.0,0.0,233.01,233.01,1.932991777923565,0.1,164.9790818202651,99.4185752098851,0.7904124679435643,0.7878103053868519,1.9344204434412675,1.9315631124058623,
12,153,0.0,0.0,0.0,0.6959960644358999,24.38272564927246,0.0,0.3251030086569667,0.1227314670514916,0.0,0.0,233.01,233.01,2.580381080484559,0.1,130.20375496711512,97.6934541014185,1.2620575194112615,0.8005162999834569,3.195078058202593,1.9656841027665248,
12,154,0.0,0.0,0.0,0.6981481851389475,0.0,0.0,0.3158736213380813,0.1598610762702903,0.0,0.0,233.01,233.01,2.241696756482628,0.1,94.92002321209344,94.92002321209344,1.0231183857615782,0.7890472851663817,2.5493696349912818,1.9340238779739736,
12,155,0.0,0.0,0.0,0.6963000353480421,47.01131815506689,0.0,0.3109439540628105,0.090058457201474,0.0,0.0,233.01,233.01,1.8830460554329431,0.1,156.12041573596375,93.43865819587458,0.7717549130733177,0.7691154728939669,1.8844951874868,1.8815969233790868,
13,156,0.0,2.373519405563022,0.0,0.6963000353480421,-0.0,-0.0,0.3257981407332221,0.0,2.0,0.0,0.0,0.0,1.8830460554329431,0.1,156.12041573596375,93.43865819587458,0.7717549130733177,0.7691154728939669,1.8844951874868,1.8815969233790868,
13,157,0.0,0.0,0.0,0.6958617129172755,51.14488150230254,0.0,0.3277197895739769,0.1144680337318211,0.0,0.0,233.01,233.01,2.440984725513913,0.1,166.67297210338347,98.47979676698006,1.199444874427309,0.7581682732772477,3.0286913389020502,1.8532781121257764,
13,158,0.0,0.0,0.0,0.7009384963489815,23.71728669662805,0.0,0.3030542189013584,0.2111473782610327,0.0,0.0,233.01,233.01,2.590232384948133,0.1,122.6908417086956,91.0677927798582,1.27902254264551,0.7939901740429854,3.232335066962221,1.9481297029340447,
13,159,0.0,0.0,0.0,0.7083497676965944,25.078960092987742,0.0,0.3204533789659545,0.2529939703702228,0.0,0.0,233.01,233.01,2.1092064083954893,0.1,129.73485383658632,96.29624037926934,0.970425993844696,0.742340078932816,2.408703689060863,1.8097091277301165,
13,160,0.0,0.0,0.0,0.7138190698535892,23.776543109443864,0.0,0.3038113841762272,0.2202245584905397,0.0,0.0,233.01,233.01,2.2216408509069354,0.1,122.99737842421476,91.29532094495627,1.0161302987242018,0.7781670309568779,2.53656647802982,1.9067152237840497,
13,161,0.0,0.0,0.0,0.7153878300517308,0.0,25.71153764111673,0.3285363143031583,0.1527535245031137,0.0,0.0,233.01,233.01,2.1121844840462165,0.1,98.72516244809908,133.00721263625474,0.9693140897030268,0.7434609638962428,2.4108913040308693,1.8134776640615644,
13,162,0.0,0.0,0.0,0.7146450233392289,24.10506505386789,0.0,0.3080091645772009,0.1124749401406203,0.0,0.0,233.01,233.01,2.2750994124050874,0.1,124.6968406939394,92.55675395544888,0.7978300771549306,1.0366101393606144,1.955077250630468,2.5951215741797062,
13,163,0.0,0.0,0.0,0.7096864614449191,0.0,24.35709163585024,0.3112295042358643,0.0383840059488162,0.0,0.0,233.01,233.01,2.140238063522569,0.1,93.52446602287723,126.00058820401092,0.9788550954077516,0.7553044839007406,2.440094666461397,1.8403814605837423,
13,164,0.0,0.0,0.0,0.7022874763205457,0.0,0.0,0.3170586841136102,0.0,0.0045318076488618,0.0,233.01,233.01,2.160801365279858,0.1,95.2761345761399,95.2761345761399,0.7613528177190024,0.9874408677711284,1.8576997767407133,2.463902953819003,
13,165,0.0,0.0,0.0,0.6906166042402438,0.0,0.0,0.3115570499629264,0.0,0.0697199597564446,0.0,233.01,233.01,1.889266673627744,0.1,93.6228935138594,93.6228935138594,0.771241493254439,0.7737981670417546,1.88786298281276,1.890670364442727,
13,166,0.0,0.0,0.0,0.6822715601088599,0.0,0.0,0.3027122204489946,0.0,0.0215831713347217,0.0,233.01,233.01,1.8567792111219947,0.1,90.96502224492288,90.96502224492288,0.7594946940560247,0.7595211271742663,1.8567646985449613,1.856793723699028,
13,167,0.0,0.0,0.0,0.6754488445077713,29.15679227518606,0.0,0.2979879559768601,0.0,0.0,0.0,233.01,233.01,1.8067532800503223,0.1,128.42110380462788,89.54538077104647,0.7406253094508018,0.7406255827393783,1.8067531300066728,1.8067534300939712,
14,168,0.0,2.327752695158108,0.0,0.6754488445077713,-0.0,-0.0,0.3116330041796039,0.0,2.0,0.0,0.0,0.0,1.8067532800503223,0.1,128.42110380462788,89.54538077104647,0.7406253094508018,0.7406255827393783,1.8067531300066728,1.8067534300939712,
14,169,0.0,0.0,0.0,0.6698808448395643,51.144881502302525,0.0,0.3134711030707605,0.0208155925766809,0.0,0.0,233.01,233.01,2.144348665346823,0.1,162.3912418091669,94.19806647276351,1.004043962263908,0.7303776428971411,2.5088396731821083,1.779857657511538,
14,170,0.0,0.0,0.0,0.6663024091417835,23.71728669662805,0.0,0.2898779485143429,0.0547433815897339,0.0,0.0,233.01,233.01,2.508315928025907,0.1,118.73137245739746,87.10832352856005,1.24643062848781,0.7632918258796804,3.1493789853498666,1.8672528707019471,
14,171,0.0,0.0,0.0,0.6610820509635588,25.078960092987742,0.0,0.3065206233587391,0.025309928301634,0.0,0.0,233.01,233.01,2.0345018940195145,0.1,125.54806077661812,92.10944731930113,0.9421201700473364,0.7140538324683475,2.333988426140237,1.735015361898793,
14,172,0.0,0.0,0.0,0.6544712304539232,6.532249404963982,0.0,0.2906021935598695,0.0,0.0,0.0,233.01,233.01,2.1427199616291954,0.1,96.03562503802613,87.32595916474081,0.98627662119802,0.7483135558381983,2.4576454776242733,1.8277944456341173,
14,173,0.0,0.0,0.0,0.6438368371043345,0.0,0.0,0.3142521267247601,0.0,0.0613452156757425,0.0,233.01,233.01,1.821745886787276,0.1,94.43276408079043,94.43276408079043,0.7791146886708715,0.7151169018665147,1.90488063722871,1.7386111363458416,
14,174,0.0,0.0,0.0,0.6300685890089156,0.0,0.0,0.2946174617694965,0.0,0.109948195865633,0.0,233.01,233.01,1.8715951772829715,0.1,88.5325472617337,88.5325472617337,0.7652269065532289,0.7645064608954184,1.8719907236203963,1.8711996309455463,
14,175,0.0,0.0,0.0,0.6153591989705914,0.0,0.0,0.297697786660392,0.0,0.1261305622235261,0.0,233.01,233.01,1.7612194700036827,0.1,89.4581848914478,89.4581848914478,0.7235787525408656,0.7235713039467765,1.7612235595058945,1.7612153805014712,
14,176,0.0,0.0,0.0,0.5999596720655958,0.0,0.0,0.3032735239347577,0.0,0.1386890237293462,0.0,233.01,233.01,1.777973668254757,0.1,91.13369394239469,91.13369394239469,0.729533795742757,0.7295337187327102,1.7779737105355888,1.7779736259739245,
14,177,0.0,0.0,0.0,0.5842381505996013,0.0,0.0,0.2980110912688861,0.0,0.1458288711800775,0.0,233.01,233.01,1.8094803931555803,0.1,89.5523329263003,89.5523329263003,0.7414101411210853,0.7414101403248884,1.8094803935927164,1.8094803927184444,
14,178,0.0,0.0,0.0,0.5683041630809563,0.0,0.0,0.2895508195599079,0.0,0.1513740901897338,0.0,233.01,233.01,1.7800004184529967,0.1,87.01002127775234,87.01002127775234,0.7304380744811466,0.7304380744729149,1.7800004184575162,1.7800004184484772,
14,179,0.0,0.0,0.0,0.5520279297885201,0.0,0.0,0.2850319578909097,0.0,0.1588978749244002,0.0,233.01,233.01,1.7321675547761113,0.1,85.65210334621837,85.65210334621837,0.7123931218370576,0.7123931218369725,1.732167554776158,1.7321675547760649,
15,180,0.0,2.0651862380982804,459.3468814094784,0.5520279297885201,-0.0,-0.0,0.2833027310723671,0.0,2.0,0.0,0.0,0.0,1.7321675547761113,0.1,85.65210334621837,85.65210334621837,0.7123931218370576,0.7123931218369725,1.732167554776158,1.7321675547760649,
15,181,0.2421572264703924,0.0,205.7925973565833,0.5465076504906345,0.0004043342676249,0.0004043342676249,0.2849744628353253,0.0,0.0,58.79788495902381,233.0100014959808,291.80788645500456,3.521447720805623e-05,0.099999999198639,85.63521864017258,85.63521864017258,0.7025910596180459,0.702591059618045,1.706441508057017,1.706441508057016,
15,182,0.2509769960857363,0.0,205.5706445981768,0.5410425739857282,0.0004043388981567,0.0004043388981567,0.2635261405112021,0.0,0.0,58.73446988519338,233.0100014959808,291.7444713811741,1.7610841788568873e-05,0.099999999198639,79.18999778796905,79.18999778796905,0.7009401951512072,0.7009401951512072,1.7045835001082874,1.7045835001082874,
