hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2
12,153,0.0,0.0,0.0,0.6976125933735029,0.0,49.19601397120721,0.3251030086569667,0.0896470826222452,0.0,0.0,233.00999999999996,233.00999999999996,1.96899830636437,0.1,97.6934541014185,163.28813939636143,0.8061489617932751,0.8010095857342109,1.9718199784152384,1.966176634313502
12,154,0.0,0.0,0.0,0.6997485487871744,0.0,0.0,0.3158736213380813,0.1598610762702903,0.0,0.0,233.00999999999996,233.00999999999996,2.5485600483629063,0.1,94.92002321209344,94.92002321209344,0.7886037504133013,1.250305532517722,1.9335865618175396,3.163533534908272
12,155,0.0,0.0,0.0,0.6978843953597866,0.0,47.011318155066874,0.3109439540628105,0.0900584572014741,0.0,0.0,233.00999999999996,233.00999999999996,1.8847073299909407,0.1,93.43865819587458,156.12041573596375,0.7693627494414517,0.7745789175885981,1.8818434967737796,1.8875711632081016
13,156,0.0,0.018073546727972,0.0,0.6978843953597866,-0.0,-0.0,0.3257981407332221,0.122435858835049,0.0,0.0,233.01000000000005,233.01000000000005,1.8847073299909407,0.1,93.43865819587458,156.12041573596375,0.7693627494414517,0.7745789175885981,1.8818434967737796,1.8875711632081016
13,157,0.0,0.0,0.0,0.6974302293289026,51.14488150230254,0.0,0.3277197895739769,0.1144680337318211,0.0,0.0,233.00999999999996,233.00999999999996,2.4410035043662264,0.1,166.67297210338344,98.47979676698006,0.7581721779079049,1.1994754195137751,1.8532822645664953,3.028724744165958
13,158,0.0,0.0,0.0,0.7024913275964925,23.71728669662805,0.0,0.3030542189013584,0.2111473782610327,0.0,0.0,233.00999999999996,233.00999999999996,2.5902325958014254,0.1,122.6908417086956,91.0677927798582,1.274037262610335,0.7989758409061563,3.22686092803834,1.9536042635645117
13,159,0.0,0.0,0.0,0.7098870706316303,25.078960092987742,0.0,0.3204533789659545,0.2529939703702227,0.0,0.0,233.00999999999996,233.00999999999996,2.109206410763098,0.1,129.73485383658632,96.29624037926934,0.9703744518539756,0.7423916252671108,2.408647092837101,1.8097657286890951
13,160,0.0,0.0,0.0,0.7153409997592747,0.0,23.776543109443864,0.3038113841762272,0.2202245584905397,0.0,0.0,233.00999999999996,233.00999999999996,2.22164085093352,0.1,91.29532094495627,122.99737842421476,1.0161297658401869,0.7781675638896665,2.536565892890919,1.9067158089761207
13,161,0.0,0.0,0.0,0.7168945406583594,25.711537641116735,0.0,0.3285363143031583,0.1527535245031137,0.0,0.0,233.00999999999996,233.00999999999996,2.112184484046516,0.1,133.00721263625474,98.72516244809908,0.746146904285951,0.9666281493138666,1.8164269881977364,2.4079419798952952
13,162,0.0,0.0,0.0,0.7161366668397912,0.0,24.10506505386789,0.3080091645772009,0.1124749401406203,0.0,0.0,233.00999999999996,233.00999999999996,2.275099412405091,0.1,92.55675395544888,124.69684069393938,1.0366379089494704,0.7978023075660813,2.5951520668589105,1.9550467579512711
13,163,0.0,0.0,0.0,0.7111631885104758,24.35709163585024,0.0,0.3112295042358643,0.0383840059488162,0.0,0.0,233.00999999999996,233.00999999999996,2.14023806352257,0.1,126.0005882040109,93.52446602287723,0.7553047710069134,0.9788548083015792,1.8403817758435927,2.440094351201548
13,164,0.0,0.0,0.0,0.7037494361154469,0.0,0.0,0.3170586841136102,0.0,0.0045318076488619,0.0,233.00999999999996,233.00999999999996,2.160801365279858,0.1,95.27613457613988,95.27613457613988,0.9874408707394824,0.7613528147506492,2.4639029570784334,1.8576997734812828
13,165,0.0,0.0,0.0,0.6920639444371961,0.0,0.0,0.3115570499629264,0.0,0.0697199597564446,0.0,233.00999999999996,233.00999999999996,1.889266673627744,0.1,93.6228935138594,93.6228935138594,0.7737981670724442,0.7712414932237497,1.8906703644764264,1.8878629827790616
13,166,0.0,0.0,0.0,0.6837044269038427,0.0,0.0,0.3027122204489946,0.0,0.0215831713347217,0.0,233.00999999999996,233.00999999999996,1.8567792111219947,0.1,90.96502224492288,90.96502224492288,0.7595211271745839,0.7594946940557076,1.856793723699376,1.856764698544613
13,167,0.0,0.0,0.0,0.6768673826348043,0.0,29.15679227518606,0.2979879559768601,0.0,0.0,0.0,233.00999999999996,233.00999999999996,1.806753280050322,0.1,89.54538077104647,128.42110380462788,0.7406255827393818,0.7406253094507987,1.806753430093975,1.8067531300066693
14,168,0.0240059684620327,0.0,0.0,0.6768673826348043,-0.0,-0.0,0.3116330041796039,0.1187486636201402,0.0,0.0,233.01000000000005,233.01000000000005,1.806753280050322,0.1,89.54538077104647,128.42110380462788,0.7406255827393818,0.7406253094507987,1.806753430093975,1.8067531300066693
14,169,0.0,0.0,0.0,0.671285197585327,51.144881502302525,0.0,0.3134711030707605,0.020815592576681,0.0,0.0,233.00999999999996,233.00999999999996,2.144348665346823,0.1,162.39124180916693,94.19806647276351,0.7303776428971414,1.0040439622639084,1.7798576575115383,2.5088396731821083
14,170,0.0,0.0,0.0,0.6676927183600886,0.0,23.71728669662805,0.2898779485143429,0.0547433815897339,0.0,0.0,233.00999999999996,233.00999999999996,2.5083159280259073,0.1,87.10832352856005,118.73137245739744,1.2433388587491383,0.7663835956183522,3.14598403617352,1.8706478198782943
14,171,0.0,0.0,0.0,0.6624584570896809,0.0,25.078960092987742,0.3065206233587391,0.025309928301634,0.0,0.0,233.00999999999996,233.00999999999996,2.034501894019515,0.1,92.10944731930113,125.54806077661812,0.7194772067860161,0.9366967957296684,1.7409705531740338,2.3280332348649972
14,172,0.0,0.0,0.0,0.6558338725187841,0.0,6.532249404963982,0.2906021935598695,0.0,0.0,0.0,233.00999999999996,233.00999999999996,2.142719961629196,0.1,87.32595916474081,96.03562503802613,0.7483696274009137,0.9862205496353053,1.8278560155832877,2.457583907675103
14,173,0.0,0.0,0.0,0.6451858527485468,0.0,0.0,0.3142521267247601,0.0,0.0613452156757425,0.0,233.00999999999996,233.00999999999996,1.821745886787276,0.1,94.43276408079043,94.43276408079043,0.7151174815831195,0.7791141089542671,1.7386117729095505,1.9048800006650024
14,174,0.0,0.0,0.0,0.6314041144966858,0.0,0.0,0.2946174617694965,0.0,0.109948195865633,0.0,233.00999999999996,233.00999999999996,1.8715951772829715,0.1,88.5325472617337,88.5325472617337,0.7645064668890333,0.7652269005596145,1.871199637526896,1.8719907170390473
14,175,0.0,0.0,0.0,0.6166813692034838,0.0,0.0,0.297697786660392,0.0,0.1261305622235261,0.0,233.00999999999996,233.00999999999996,1.761219470003683,0.1,89.4581848914478,89.4581848914478,0.7235713040087439,0.7235787524788985,1.7612153805695152,1.7612235594378507
14,176,0.0,0.0,0.0,0.6012686205961593,0.0,0.0,0.3032735239347577,0.0,0.1386890237293462,0.0,233.00999999999996,233.00999999999996,1.7779736682547564,0.1,91.13369394239469,91.13369394239469,0.729533718733351,0.7295337957421166,1.777973625974628,1.7779737105348854
14,177,0.0,0.0,0.0,0.5855340096448591,0.0,0.0,0.2980110912688861,0.0,0.1458288711800775,0.0,233.00999999999996,233.00999999999996,1.8094803931555803,0.1,89.5523329263003,89.5523329263003,0.7414101403248953,0.7414101411210788,1.809480392718452,1.8094803935927093
14,178,0.0,0.0,0.0,0.5695870635357616,0.0,0.0,0.2895508195599079,0.0,0.1513740901897339,0.0,233.00999999999996,233.00999999999996,1.780000418452997,0.1,87.01002127775233,87.01002127775233,0.7304380744729151,0.7304380744811467,1.7800004184484777,1.7800004184575164
14,179,0.0,0.0,0.0,0.5532980012387773,0.0,0.0,0.2850319578909097,0.0,0.1588978749244002,0.0,233.00999999999996,233.00999999999996,1.732167554776112,0.1,85.65210334621837,85.65210334621837,0.7123931218369726,0.7123931218370578,1.7321675547760649,1.7321675547761586
15,180,0.2648935866804524,0.0,0.0,0.5532980012387773,-0.0,-0.0,0.2833027310723671,0.0970698247787309,0.0,0.0,233.01000000000005,233.01000000000005,1.732167554776112,0.1,85.65210334621837,85.65210334621837,0.7123931218369726,0.7123931218370578,1.7321675547760649,1.7321675547761586
15,181,0.2421572869676749,0.0,205.79684587167625,0.5477650212263895,0.0,0.0,0.2849737300643277,0.0,0.0,58.799098820478925,233.00999999999996,291.8090988204789,0.0,0.1,85.63460588433048,85.63460588433048,0.7025910596180452,0.7025910596180461,1.7064415080570163,1.7064415080570172
15,182,0.2509760531114849,0.0,205.5713810061066,0.5422873710141256,0.0,0.0,0.2635254077403117,0.0,0.0,58.73468028745903,233.00999999999996,291.744680287459,0.0,0.1,79.18938502596367,79.18938502596367,0.700935853470046,0.700935853470046,1.7045719818085123,1.7045719818085123
15,183,0.2691124067814426,0.0,190.9936110362572,0.5368644973039843,0.0,0.0,0.2786551121443082,0.0,0.0,54.56960315321635,233.00999999999996,287.57960315321634,0.0,0.1,83.73586119936463,83.73586119936463,0.655547465366392,0.6555474653663919,1.5836949505493965,1.5836949505493965
15,184,0.3135736393695603,0.0,201.20730454936907,0.5314958523309445,0.0,0.0,0.2641838123271541,0.0,0.0,57.487801299819736,233.00999999999996,290.4978012998197,0.0,0.1,79.38723560430981,79.38723560430981,0.6870396997930968,0.6870396997930969,1.668385609862098,1.6683856098620984
15,185,0.3611431965592431,0.0,191.42031614817043,0.5261808938076351,0.0,0.0,0.2856837515679638,0.0,0.0,54.691518899477266,233.00999999999996,287.7015188994772,0.0,0.1,85.84796734617312,85.84796734617312,0.656783752914939,0.6567837529149388,1.5872331355569689,1.5872331355569689
15,186,0.3861386084386408,0.0,205.98558166731948,0.5209190848695587,0.0,0.0,0.2678340561540877,0.0,0.0,58.85302333351985,233.00999999999996,291.86302333351983,0.0,0.1,80.48413387430337,80.48413387430337,0.7019220245033084,0.7019220245033084,1.7080064814868945,1.7080064814868945
15,187,0.3940284679698138,0.0,193.92315263767412,0.5157098940208631,0.0,0.0,0.2706343515094472,0.0,0.0,55.40661503933546,233.00999999999996,288.4166150393354,0.0,0.1,81.3256226285889,81.3256226285889,0.6646735080490908,0.6646735080490908,1.6079863402792216,1.6079863402792216
15,188,0.4070339960682512,0.0,195.77033937277776,0.5105527950806544,0.0,0.0,0.2757032035770524,0.0,0.0,55.93438267793651,233.00999999999996,288.94438267793646,0.0,0.1,82.84881267490425,82.84881267490425,0.6701758749699163,0.6701758749699164,1.6233029798737793,1.6233029798737793
15,189,0.4155730100657091,0.0,199.22323238428095,0.5054472671298479,0.0,0.0,0.2709191738808055,0.0,0.0,56.92092353836598,233.00999999999996,289.93092353836596,0.0,0.1,81.41121175118207,81.41121175118207,0.6809609649467739,0.6809609649467739,1.6519339335346677,1.651933933534668
15,190,0.420752282164364,0.0,195.9883074261206,0.5003927944585495,0.0,0.0,0.2632280177817344,0.0,0.0,55.99665926460589,233.00999999999996,289.00665926460584,0.0,0.1,79.1000193434112,79.1000193434112,0.6709627340065223,0.6709627340065223,1.6251103435001706,1.625110343500171
15,191,0.4980956777662122,0.0,190.7467037821151,0.5,0.0,0.0,0.2591199617190088,0.0808970787023868,0.0,54.49905822346146,233.00999999999996,287.5090582234614,0.0,0.1,77.86554849656216,77.86554849656216,0.6545799825590596,0.6545799825590596,1.5816476267173722,1.5816476267173722
16,192,0.5028420716806234,0.0,190.7467037821151,0.5,-0.0,-0.0,0.2549724579651304,0.087719298245614,0.0,54.49905822346146,233.01000000000005,287.5090582234615,0.0,0.1,77.86554849656216,77.86554849656216,0.6545799825590596,0.6545799825590596,1.5816476267173722,1.5816476267173722
16,193,0.4491058032780177,0.0,0.0002389072345883,0.5000003890485131,0.0011466293404507,0.0011469702351369,0.2564770362736058,0.0877261236581247,0.0,6.82592098823947e-05,233.01006825926032,233.0101365184702,1.558294225765939,0.0999999634351552,77.07274239619699,77.07274285072323,0.6457049265647885,0.6457049265647885,1.5582962067553414,1.5582962067553414
16,194,0.439436630507267,0.0,0.0002389073968651,0.5000003890780893,0.0007646228908668,0.0007644713765897,0.2371735461817235,0.08771936701862,0.0,6.825925624718371e-05,233.01006825925865,233.01013651851488,1.5445954438759606,0.0999999634351561,71.27153428170713,71.27153407968811,0.641302668430638,0.6413026716302833,1.5445974206051614,1.544597429128256
16,195,0.4462514655731201,0.0,0.0002389073963918,0.5000003890782427,0.0006370794692099,0.0006371857983639,0.2507902801460434,0.0877193665076216,0.0,6.825925611195124e-05,233.0100682592572,233.01013651851332,1.4357463334276055,0.0999999634351568,75.36319277994514,75.36319292171734,0.6004027792978808,0.6004027779119125,1.4357483162925937,1.4357483125441062
16,196,0.4397326798001486,0.0,0.0002389074340529,0.5000003890782271,0.0005663870189521,0.0005663027126677,0.2377661103103931,0.0877193665046798,0.0,6.8259266872275e-05,233.01006825925631,233.0101365185232,1.5118749290200348,0.0999999634351573,71.44933548777419,71.4493353753658,0.6286547413627772,0.6286547423450923,1.5118769086904789,1.5118769113317034
16,197,0.4494172015848997,0.0,0.0002389074298429,0.5000003890782106,0.0005191168287296,0.0005191881605079,0.2571160556278147,0.0877193665046636,0.0,6.825926566942287e-05,233.01006825925575,233.01013651852145,1.4388973157500762,0.0999999634351576,77.2639310286005,77.26393112370953,0.601485264602514,0.601485263822326,1.438899297788915,1.438899295693281
16,198,0.4413767139973257,0.0,0.0002389074648857,0.5000003890781934,0.0004845755401454,0.0004845131881845,0.2410513297549474,0.0877193665046464,0.0,6.825927568164143e-05,233.01006825925535,233.01013651853103,1.5475330042763065,0.0999999634351578,72.4364348488282,72.43643476569225,0.6420500001865103,0.642050000847207,1.5475349843807402,1.547534986154497
16,199,0.4426380352599356,0.0,0.0002389074526705,0.5000003890781753,0.0004575990737243,0.0004576545000432,0.2435715955749346,0.0877193665046281,0.0,6.825927219158943e-05,233.01006825925495,233.01013651852713,1.4576024002255994,0.099999963435158,73.19373875907974,73.1937388329815,0.6086145504920653,0.6086145499143009,1.4576043819921736,1.4576043804414474
16,200,0.4449212415652865,0.0,0.0002389074620671,0.5000003890781562,0.0004358613213526,0.0004358108750409,0.2481335624359613,0.0877193665046087,0.0,6.825927487633575e-05,233.01006825925472,233.0101365185296,1.4713139703790254,0.0999999634351582,74.56458081711202,74.56458074985026,0.6134935310058173,0.6134935315195156,1.4713159506810138,1.4713159520596146
16,201,0.4427662269646396,0.0,0.0002389074729708,0.5000003890781362,0.0004176538738914,0.0004177003627796,0.2438279357092555,0.0877193665045879,0.0,6.825927799167991e-05,233.0100682592545,233.01013651853248,1.4970916992069558,0.0999999634351583,73.27071570915705,73.27071577114222,0.6232104084998679,0.6232104080321873,1.497093680825778,1.497093679570892
16,202,0.4393017044499641,0.0,0.0002389074718923,0.500000389078113,0.000402229934644,0.0004021869725528,0.2369058952199274,0.0877193665045287,0.0,6.825927768353376e-05,233.01006825925427,233.01013651853197,1.4729712634033216,0.0999999634351584,71.19062197689443,71.19062191961164,0.6142330901965073,0.6142330906275639,1.4729732438164351,1.472973244972949
16,203,0.4374451948490692,0.0,0.0002389074664488,0.5000000470782514,0.0003887819631883,0.0003888222464852,0.2332086447633983,0.0877133665073613,0.0,6.825927612824185e-05,233.0100682592541,233.01013651853023,1.433834894766676,0.0999999634351585,70.07958028409404,70.0795803378051,0.5994688909378595,0.5994688905394912,1.4338368762923963,1.4338368752236057
17,204,0.4341638565448623,0.0,0.0002389074664801,0.5000000470782514,-0.0,-0.0,0.2266421848578937,0.0877193065049546,0.0,6.825927613719071e-05,233.01006825925415,233.01013651853032,1.433834894766676,0.0999999634351585,70.07958028409404,70.0795803378051,0.5994688909378595,0.5994688905394912,1.4338368762923963,1.4338368752236057
17,205,0.4348417743343876,0.0,0.0002389071718049,0.5000003890485131,0.0010431281352701,0.0010434122381628,0.2279796632665633,0.0877253059832316,0.0,6.825919194426543e-05,233.01006825925913,233.01013651845108,1.4127859737557662,0.0999999634351558,68.50914380609576,68.50914418489961,0.5914488936475291,0.5914488940211238,1.4127879542435375,1.4127879552457587
17,206,0.4262469997873919,0.0,0.0002389073624754,0.5000003890780893,0.0006955866540839,0.0006954608223685,0.2108210054069582,0.08771936701862,0.0,6.82592464215693e-05,233.01006825925776,233.01013651850417,1.3832212430902528,0.0999999634351566,63.352503730721295,63.35250356294568,0.5802860908056515,0.5802860934764729,1.383223220526807,1.3832232276346248
17,207,0.4323046238170963,0.0,0.0002389073620621,0.5000003890782427,0.0005795659105836,0.0005796545180318,0.2229247689308964,0.0877193665076216,0.0,6.825924630346493e-05,233.01006825925643,233.01013651850272,1.2863633816234816,0.0999999634351573,66.98952997519187,66.98953009333513,0.5438355629439159,0.5438355617930264,1.2863653641704076,1.2863653610574746
17,208,0.4265101436405314,0.0,0.0002389074018327,0.5000003890782271,0.0005152477843393,0.0005151775311234,0.2113477290768994,0.0877193665046798,0.0,6.825925766650814e-05,233.0100682592556,233.0101365185133,1.3540320150027685,0.0999999634351577,63.51054374161884,63.51054364794789,0.5689473265119301,0.5689473273305706,1.3540339948930242,1.354033997094091
17,209,0.4351186048267232,0.0,0.0002389073963168,0.5000003890782106,0.0004722508329958,0.0004723100686189,0.2285476804702931,0.0877193665046636,0.0,6.82592560905232e-05,233.01006825925515,233.01013651851125,1.2891629751269051,0.0999999634351579,68.67907180591601,68.67907188489684,0.5447966542942263,0.5447966536440892,1.289164956990804,1.289164955244493
17,210,0.4279715028260757,0.0,0.0002389074334684,0.5000003890781934,0.0004408223329221,0.00044077090847,0.2142679241387513,0.0877193665046464,0.0,6.825926670526456e-05,233.01006825925472,233.01013651852145,1.3857280066542186,0.0999999634351582,64.38796312370913,64.38796305514319,0.580854187521181,0.5808541880698141,1.3857299869087991,1.385729988381741
17,211,0.429092675786068,0.0,0.0002389074192794,0.5000003890781753,0.0004162859204841,0.0004163321053215,0.2165081604232032,0.0877193665046281,0.0,6.82592626512792e-05,233.0100682592544,233.01013651851704,1.3057896737759442,0.0999999634351583,65.06112141193746,65.06112147351726,0.5511337808589591,0.5511337803824934,1.3057916554063316,1.3057916541274248
17,212,0.4311221912919974,0.0,0.0002389074287245,0.5000003890781562,0.0003965067282115,0.0003964648369894,0.2205632420775369,0.0877193665046087,0.0,6.825926534986011e-05,233.01006825925384,233.0101365185192,1.3179777220112592,0.0999999634351586,66.27964707675847,66.2796470209035,0.5554706471025082,0.5554706475306115,1.3179797024278703,1.3179797035766727
17,213,0.4292066217777944,0.0,0.0002389074350335,0.5000003890781362,0.0003799573762115,0.0003799959827967,0.2167360183254842,0.0877193665045879,0.0,6.825926715244327e-05,233.01006825922497,233.0101365184921,1.3408912473252552,0.0999999634351741,65.12954427247502,65.12954432395047,0.5641078671830495,0.5641078667946992,1.3408932288373463,1.340893227795293
17,214,0.4261270476878463,0.0,0.0002389069922589,0.500000389078113,0.0003667834020811,0.0003667474334209,0.2105830938929469,0.0877193665045287,0.0,6.825914064540413e-05,233.0100682566667,233.01013651580735,1.3194508506988956,0.0999999634365445,63.28057282585479,63.28057277789657,0.5561280252107232,0.5561280255686936,1.3194528312060767,1.3194528321665009
17,215,0.4244768309962767,0.0,0.0002388705991288,0.5000000470782514,0.0006066589764477,0.0006067574018537,0.2072967418444304,0.0877133665073613,0.0,6.82487426082391e-05,233.0100680462203,233.01013629496293,1.2846629820281108,0.0999999635492756,62.29332530904193,62.29332544027581,0.5430042978396298,0.5430042975060756,1.2846649631611582,1.2846649622663104
18,216,0.4199845546311229,0.0,0.000238870599114,0.5000000470782514,-0.0,-0.0,0.198311911750657,0.0877193065049546,0.0,6.824874260400613e-05,233.0100680462203,233.0101362949629,1.2846629820281108,0.0999999635492756,62.29332530904193,62.29332544027581,0.5430042978396298,0.5430042975060756,1.2846649631611582,1.2846649622663104
18,217,0.464199831364346,0.0,152.67065535569017,0.5000003890485131,0.0013688481795237,0.0013693451229323,0.1994823438137787,0.0877253059832316,0.0,43.620187244482906,233.0100672409318,276.6302544854147,3.499468015081756e-05,0.0999999639806492,59.94612289319669,59.94612355578789,0.5358778408634359,0.5358778417834869,1.2659612815669634,1.2659612840236665
18,218,0.4551229358708314,0.0,147.22703857574282,0.5000003890780893,0.0009128585675257,0.0009126376955422,0.1844685181864927,0.08771936701862,0.0,42.06486816449795,233.01006644766625,275.07493461216416,1.761072737034642e-05,0.0999999644055825,55.43386030614286,55.433860011646885,0.5182200804042234,0.5182200850789436,1.2208060869336197,1.2208060993696828
18,219,0.4575002249272503,0.0,136.9965496029959,0.5000003890782427,0.0007605576078543,0.0007607120481728,0.195059311270249,0.0877193665076216,0.0,39.141871315141685,233.0100665618792,272.1519378770209,1.7610667136820514e-05,0.0999999643444013,58.616190559673655,58.61619076559408,0.4862575778680232,0.4862575758477168,1.1359761411766711,1.1359761357123812
18,220,0.4544725118124834,0.0,144.14541236100712,0.5000003890782271,0.0006761870665271,0.0006760644138235,0.1849294013978968,0.0877193665046798,0.0,41.18440353171632,233.01006648202167,274.194470013738,1.761065759660579e-05,0.0999999643871791,55.57204014904558,55.57203998550864,0.5082987374016585,0.5082987388283636,1.1952536261132265,1.1952536299494452
18,221,0.4600473941762643,0.0,137.29426321465655,0.5000003890782106,0.0006197335948038,0.0006198370076345,0.1999793588674368,0.0877193665046636,0.0,39.22693234704473,233.0100665585454,272.2369989055901,1.761063131917884e-05,0.0999999643461872,60.09447709715207,60.094477235035846,0.4871187461516323,0.4871187450165515,1.1384447445381154,1.1384447414892591
18,222,0.4567066462956888,0.0,147.48977440995102,0.5000003890781934,0.0005785140118368,0.0005784237747869,0.187484572077165,0.0877193665046464,0.0,42.13993554570029,233.01006644472693,275.1500019904272,1.7610640309700395e-05,0.099999964407157,56.33973870734315,56.339738587027085,0.5187149970292695,0.5187149979870656,1.222984664958017,1.2229846675294604
18,223,0.4552751233843223,0.0,139.04595164996772,0.5000003890781753,0.0005462930362926,0.0005463736617225,0.18944477882611,0.0877193665046281,0.0,39.72741475713363,233.01006653896053,272.7374812960942,1.7610618373303923e-05,0.0999999643566783,56.92873787406173,56.9287379815623,0.4926406425949461,0.4926406417588123,1.1529695289094832,1.1529695266652598
18,224,0.4574203356837109,0.0,140.3388844240643,0.5000003890781562,0.0005203553819215,0.0005202822519027,0.1929929752737121,0.0877193665046087,0.0,40.096824121161234,233.01006652451312,273.10689064567435,1.7610615804525562e-05,0.0999999643644174,57.99493632297131,57.99493622546463,0.4964919925340254,0.4964919932813208,1.1636903661194038,1.1636903681248276
18,225,0.4564347488773305,0.0,142.7558297942702,0.5000003890781362,0.0004986119191926,0.0004986790837924,0.1896441544880134,0.0877193665045879,0.0,40.78737994122006,233.0100664975142,273.79744643873426,1.7610617388363563e-05,0.0999999643788801,56.9885866852504,56.9885867748032,0.5040413086105916,0.5040413079326433,1.183731381390248,1.1837313795711215
18,226,0.4530931009135644,0.0,140.49131738121062,0.500000389078113,0.0004807068116513,0.0004806444007023,0.1842603453929996,0.0877193665045287,0.0,40.14037639463161,233.01006652190543,273.15044291653703,1.761071640354063e-05,0.0999999643658143,55.370728143854826,55.370728060640225,0.4970423400958725,0.4970423407186137,1.1649543216899836,1.1649543233608226
18,227,0.4505998080781309,0.0,136.8221405768045,0.5000000470782514,0.0005919653561364,0.0005920603463148,0.181384745671443,0.0877133665073613,0.0,39.09204016480128,233.01006648372916,272.1021066485304,1.762012988291756e-05,0.0999999643862644,54.50675086778279,54.506750994436366,0.4855742438021995,0.4855742432234517,1.134529970029745,1.134529968477072
19,228,0.4448972232945186,0.0,136.82214057680446,0.5000000470782514,-0.0,-0.0,0.1699816386434202,0.0877193065049546,0.0,39.09204016480128,233.0100664837293,272.1021066485306,1.762012988291756e-05,0.0999999643862644,54.50675086778279,54.506750994436366,0.4855742438021995,0.4855742432234517,1.134529970029745,1.134529968477072
19,229,0.4448356150974536,0.0,134.85333185945063,0.5,0.0,0.0,0.1709842380385966,0.0877184805707216,0.0,38.52952338841447,233.01,271.53952338841447,0.0,0.1,51.38076353059829,51.38076353059829,0.4793627749470785,0.4793627758321133,1.118186830154843,1.1181868325226132
19,230,0.4363730682409737,0.0,127.77481517830395,0.5,0.0,0.0,0.158115244644187,0.0877192982456141,0.0,36.50709005094399,233.00999999999996,269.5170900509439,0.0,0.1,47.5136310155782,47.5136310155782,0.4572873004254461,0.4572873004354512,1.0594926631645234,1.0594926631755093
19,231,0.4384084276587771,0.0,118.99649732679528,0.5,0.0,0.0,0.1671930672865849,0.0877192982456141,0.0,33.99899923622723,233.00999999999996,267.00899923622717,0.0,0.1,50.24151671961879,50.24151671961879,0.4298152219400182,0.4298152219401216,0.9867039579335694,0.9867039579336828
19,232,0.4358135217013836,0.0,125.12438614873793,0.5,0.0,0.0,0.1585102873962924,0.0877192982456141,0.0,35.74982461392512,233.00999999999996,268.7598246139251,0.0,0.1,47.63234136258588,47.63234136258588,0.4487080911343883,0.4487080911343893,1.0375156397076106,1.037515639707612
19,233,0.4405921830484028,0.0,119.25218972425206,0.5,0.0,0.0,0.1714102509407782,0.0877192982456141,0.0,34.07205420692916,233.00999999999996,267.0820542069291,0.0,0.1,51.508780407703874,51.508780407703874,0.4305544974553725,0.4305544974553726,0.9888241270667668,0.9888241270667668
19,234,0.4377288221660459,0.0,127.9913490007572,0.5,0.0,0.0,0.1607004336924526,0.0877192982456141,0.0,36.5689568573592,233.00999999999996,269.5789568573592,0.0,0.1,48.29048032458202,48.29048032458202,0.4576374601442141,0.4576374601442141,1.0612881343346363,1.0612881343346363
19,235,0.4365019058846463,0.0,120.75389158260828,0.5,0.0,0.0,0.1623806109056683,0.0877192982456141,0.0,34.50111188074522,233.00999999999996,267.5111118807452,0.0,0.1,48.795373577153335,48.795373577153335,0.4352883502689522,0.4352883502689523,1.0012760496070336,1.0012760496070336
19,236,0.4383407427437077,0.0,121.86220362366672,0.5,0.0,0.0,0.1654219221462314,0.0877192982456141,0.0,34.817772463904774,233.00999999999996,267.82777246390475,0.0,0.1,49.70928760494255,49.70928760494255,0.4385897704214193,0.4385897704214193,1.0104660333637372,1.0104660333637372
19,237,0.4374960231421825,0.0,123.9339394305686,0.5,0.0,0.0,0.1625515043284833,0.0877192982456141,0.0,35.40969698016245,233.00999999999996,268.4196969801624,0.0,0.1,48.84672705070925,48.84672705070925,0.4450608244075337,0.4450608244075337,1.0276446055602702,1.0276446055602697
19,238,0.4346318104013754,0.0,121.9929844556724,0.5,0.0,0.0,0.1579368106690406,0.0877192982456141,0.0,34.8551384159064,233.00999999999996,267.86513841590636,0.0,0.1,47.46001160604673,47.46001160604673,0.4390618858433826,0.4390618858433825,1.0115504515395723,1.011550451539572
19,239,0.4324996005410522,0.0,118.84802226926902,0.5,0.0,0.0,0.1554719770314052,0.0877192982456141,0.0,33.95657779121972,233.00999999999996,266.96657779121966,0.0,0.1,46.71932909793729,46.71932909793729,0.429232234974905,0.429232234974905,0.9854728214698926,0.9854728214698923
20,240,0.4255823844876937,0.0,118.84802226926904,0.5,-0.0,-0.0,0.1416513655361835,0.087719298245614,0.0,33.95657779121973,233.01000000000005,266.9665777912198,0.0,0.1,46.71932909793729,46.71932909793729,0.429232234974905,0.429232234974905,0.9854728214698926,0.9854728214698923
20,241,0.4255177780573028,0.0,117.1583135208165,0.5,0.0,0.0,0.1424868650321638,0.0877192982456147,0.0,33.47380386309043,233.01,266.48380386309043,0.0,0.1,42.81730294216524,42.81730294216524,0.4239072013783423,0.4239072013783423,0.971461969492674,0.971461969492674
20,242,0.4176268604310933,0.0,108.326151144632,0.5,0.0,0.0,0.1317627038701558,0.0877192982456141,0.0,30.950328898466285,233.00999999999996,263.96032889846623,0.0,0.1,39.59469251298184,39.59469251298184,0.3963787673770723,0.3963787673770723,0.8982267922440463,0.8982267922440463
20,243,0.4193190897269979,0.0,100.99722383544712,0.5,0.0,0.0,0.1393275560721541,0.0877192982456141,0.0,28.856349667270603,233.00999999999996,261.8663496672706,0.0,0.1,41.86793059968232,41.86793059968232,0.3733821983572514,0.3733821983572515,0.8374562507085167,0.8374562507085167
